Usage,Popularity,Name,ID
2,0,Hill Cherry Sapling,"forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.treeCherry"",UID1:""forestry.treeCherry""},{Slot:1b,UID0:""forestry.heightSmaller"",UID1:""forestry.heightSmaller""},{Slot:2b,UID0:""forestry.saplingsLow"",UID1:""forestry.saplingsLow""},{Slot:3b,UID0:""forestry.fruitCherry"",UID1:""forestry.fruitCherry""},{Slot:4b,UID0:""forestry.yieldAverage"",UID1:""forestry.yieldAverage""},{Slot:5b,UID0:""forestry.sappinessLow"",UID1:""forestry.sappinessLow""},{Slot:6b,UID0:""forestry.leavesNone"",UID1:""forestry.leavesNone""},{Slot:7b,UID0:""forestry.maturationAverage"",UID1:""forestry.maturationAverage""},{Slot:8b,UID0:""forestry.i1d"",UID1:""forestry.i1d""},{Slot:9b,UID0:""forestry.fireproofFalse"",UID1:""forestry.fireproofFalse""}]}}"
2,0,Milk Powder,ic2:dust:33
2,0,Sponge,minecraft:sponge:0
2,0,Sticky Piston,minecraft:sticky_piston:0
2,0,Tier 2 Crafting Seed,mysticalagriculture:crafting:18
2,0,Certus Quartz Block,appliedenergistics2:quartz_block:0
2,0,Gravisand,quark:gravisand:0
2,0,Prismarine,minecraft:prismarine:0
2,0,Pink Slime Ingot,industrialforegoing:pink_slime_ingot:0
2,0,Fluxed Armor Plating,redstonearsenal:material:224
2,0,MV Capacitor,immersiveengineering:metal_device0:1
2,0,LV Capacitor,immersiveengineering:metal_device0:0
2,0,Wet Sponge,minecraft:sponge:1
2,0,Hexagonal Boron Nitride,nuclearcraft:gem_dust:4
2,0,Dried Clay,tconstruct:dried_clay:0
2,0,Ardite Ore Dust,exnihilocreatio:item_ore_ardite:2
2,0,Silicon Wafer,advancedrocketry:wafer:0
2,0,Modularium Alloy,modularmachinery:itemmodularium:0
2,0,Heavy Large Plate,"tconstruct:large_plate:0:{Material:""heavy""}"
2,0,Electrum Gear,thermalfoundation:material:289
2,0,Constantan Gear,thermalfoundation:material:292
2,0,Electric Furnace,ic2:te:44
2,0,Electrum Large Plate,"tconstruct:large_plate:0:{Material:""electrum""}"
2,0,Gold Hippogryph Armor,iceandfire:gold_hippogryph_armor:0
2,0,Gold Horse Armor,minecraft:golden_horse_armor:0
2,0,Alumite Ingot,plustic:alumiteingot:0
2,0,Brass Plate,thaumcraft:plate:0
2,0,Shimmerleaf,thaumcraft:shimmerleaf:0
2,0,Mundane Belt,thaumcraft:baubles:2
2,0,Engraved Marble,astralsorcery:blockmarble:5
2,0,"Starmetal §o""Nugget""","rats:rat_nugget_ore:98:{OreItem:{id:""astralsorcery:blockcustomore"",Count:1b,Damage:1s},IngotItem:{id:""astralsorcery:itemcraftingcomponent"",Count:1b,Damage:1s}}"
2,0,"Ender Amethyst §o""Nugget""","rats:rat_nugget_ore:47:{OreItem:{id:""biomesoplenty:gem_ore"",Count:1b,Damage:0s},IngotItem:{id:""biomesoplenty:gem"",Count:1b,Damage:0s}}"
2,0,Draconic Flux Capacitor,"draconicevolution:draconium_capacitor:1:{Energy:64000000,DEUpgrades:{rfCap:1b}}"
2,0,Compact Californium RTG,notenoughrtgs:rtg_californium_compact:0
2,0,Rainbow Stone,extrautils2:decorativesolid:8
2,0,Soul Machine Chassis,enderio:item_material:53
2,0,Simple Machine Chassis,enderio:item_material:0
2,0,Lormyte Block,endreborn:block_decorative_lormyte:0
2,0,Hydrated Coal Dust,ic2:dust:3
2,0,Any container with Water * 1000 mB,"minecraft:water_bucket:0:{display:{Name:""Any container with Water * 1000 mB""}}"
2,0,Engraved Infused Wood,astralsorcery:blockinfusedwood:4
2,0,Infused Wood Planks,astralsorcery:blockinfusedwood:1
2,0,Sword of the Wyvern,"draconicevolution:wyvern_sword:0:{Energy:2000000,DEUpgrades:{rfCap:0b}}"
2,0,Upgrade Key (RF Capacity),draconicevolution:tool_upgrade:0
2,0,Sword of the Zephyr,"thaumcraft:elemental_sword:0:{infench:[{id:5s,lvl:2s}]}"
2,0,Thaumium Sword,thaumcraft:thaumium_sword:0
2,0,Motus,aspect:Motus
2,0,Rare Earths,"thaumcraft:nugget:10:{display:{Lore:[""§d§l1%""]}}"
2,0,Greatwood Planks,thaumcraft:plank_greatwood:0
2,0,Block of Mana Quartz,botania:quartztypemana:0
2,0,Anglesite Ore,bigreactors:oreanglesite:0
2,0,Quantum Entangled Singularity,appliedenergistics2:material:48
2,0,Destabilized Clathrate,thermalfoundation:material:893
2,0,Energized Clathrate,thermalfoundation:material:894
2,0,Sentient Ender,enderio:item_material:44
2,0,Weather Crystal,enderio:item_material:18
2,0,Enticing Crystal,enderio:item_material:17
2,0,Triple Compressed Ender Gravel,additionalcompression:gravelend_compressed:2
2,0,§a16k§r ME Storage Component,appliedenergistics2:material:37
2,0,Printed Calculation Circuit,appliedenergistics2:material:16
2,0,Ender Resonator,enderio:item_material:43
2,0,Energized Bimetal Gear,enderio:item_material:12
2,0,Illumination Powder,astralsorcery:itemusabledust:0
2,0,Tier 5 Crafting Seed,mysticalagriculture:crafting:21
2,0,Benitoite Ore,bigreactors:orebenitoite:0
2,0,Ilium Gem,astralsorcery:itemperkgem:1
2,0,Pixie Dust,botania:manaresource:8
2,0,Natura Pylon,botania:pylon:1
2,0,Acceleration Rune,bloodmagic:blood_rune:9
2,0,Soulstone,cyclicmagic:soulstone:0
2,0,Charging Rune,bloodmagic:blood_rune:10
2,0,Ethereal Slate,bloodmagic:slate:4
2,0,Complex Arcane Mechanism,thaumcraft:mechanism_complex:0
2,0,Triple Compressed Nether Gravel,additionalcompression:gravelnether_compressed:2
2,0,Gem Crystal Cluster,astralsorcery:blockgemcrystals:3
2,0,Mana Pylon,botania:pylon:0
2,0,Master Blood Orb,"bloodmagic:blood_orb:0:{orb:""bloodmagic:master""}"
2,0,Drill Speed Augment II,actuallyadditions:item_drill_upgrade_speed_ii:0
2,0,Ender Orb Translocator,cyclicmagic:ender_pearl_mounted:0
1.9814814814814816,0,Potato,minecraft:potato:0
1.9444444444444444,0,Terrasteel Ingot,botania:manaresource:4
1.92b,0,Molten Nickel,fluid:nickel
1.872b,0,Molten Bronze,fluid:bronze
1.8333333333333333,0,Vines,minecraft:vine:0
1.8,0,Lexica Botania,botania:lexicon:0
1.7777777777777777,0,Single Compressed Mossy Cobblestone,additionalcompression:cobblestonemossy_compressed:0
1.66820987654321,0,Grass,minecraft:tallgrass:1
1.6666666666666667,0,Crude Oil,thermalfoundation:fluid_crude_oil:0
1.6666666666666665b,0,Crude Oil,fluid:crude_oil
1.6b,0,Clean Draconium Slurry,gas:slurryCleanDraconium
1.6b,0,Draconium Slurry,gas:slurryDraconium
1.6,0,Draconium Ore,draconicevolution:draconium_ore:0
1.6b,0,Liquid Helium,fluid:liquidhelium
1.584b,0,Molten Aluminum Brass,fluid:alubrass
1.584b,0,Molten Manyullyn,fluid:manyullyn
1.5555555555555556,0,Block of Emerald,minecraft:emerald_block:0
1.5555555555555556,0,Peat,forestry:peat:0
1.5555555555555556,0,Ignis Vis Crystal,"thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:""ignis""}]}"
1.5,0,Wooden Gear,thermalfoundation:material:22
1.5,0,Magical Wood,extrautils2:decorativesolidwood:1
1.5,0,Pressed Wax Block,harvestcraft:pressedwax:0
1.5,0,Platinum Nugget,"thermalfoundation:material:198:{display:{Lore:[""§d§l32%""]}}"
1.5,0,Managlass,botania:managlass:0
1.5,0,Native Astral Starmetal Cluster,jaopca:item_clusterastralstarmetal:0
1.5,0,Starmetal Ore,astralsorcery:blockcustomore:1
1.5,0,Mushroom,minecraft:brown_mushroom:0
1.4888888888888887,0,Cutter,ic2:cutter:0
1.4444444444444444,0,Biomass,actuallyadditions:item_misc:21
1.4,0,Oak Trapdoor,minecraft:trapdoor:0
1.33641975308642,0,Raw Calamari,harvestcraft:calamarirawitem:0
1.3333333333333333,0,Calcium Sulfate,nuclearcraft:compound:0
1.3333333333333333,0,Magnesium Dust,nuclearcraft:dust:7
1.3333333333333333,0,Blue Castle Rune Brick,twilightforest:castle_rune_brick:1
1.3333333333333333,0,Rhodochrosite,nuclearcraft:gem:0
1.3333333333333333,0,Ruby,biomesoplenty:gem:1
1.3333333333333333,0,Litherite,environmentaltech:litherite:0
1.3333333333333333,0,Stellar Alloy Ingot,enderio:item_alloy_endergy_ingot:3
1.3333333333333333,0,Wyvern Metal Ingot,tconevo:metal:0
1.3333333333333333,0,Grains of Prescience,enderio:item_material:34
1.2857142857142856,0,Dull Comb,gendustry:honey_comb:6
1.25,0,Cultivated Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCultivated"",UID1:""forestry.speciesCultivated""},{Slot:1b,UID0:""forestry.speedFast"",UID1:""forestry.speedFast""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCultivated"",UID1:""forestry.speciesCultivated""},{Slot:1b,UID0:""forestry.speedFast"",UID1:""forestry.speedFast""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1.25,0,Forest Princess,"forestry:bee_princess_ge:0:{MaxH:20,NA:0b,Health:20,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:""forestry.speciesForest"",UID0:""forestry.speciesForest"",Slot:0b},{UID1:""forestry.speedSlowest"",UID0:""forestry.speedSlowest"",Slot:1b},{UID1:""forestry.lifespanShorter"",UID0:""forestry.lifespanShorter"",Slot:2b},{UID1:""forestry.fertilityHigh"",UID0:""forestry.fertilityHigh"",Slot:3b},{UID1:""forestry.toleranceNone"",UID0:""forestry.toleranceNone"",Slot:4b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:5b},{UID1:""forestry.toleranceNone"",UID0:""forestry.toleranceNone"",Slot:6b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:7b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:8b},{UID1:""forestry.flowersVanilla"",UID0:""forestry.flowersVanilla"",Slot:9b},{UID1:""forestry.floweringSlower"",UID0:""forestry.floweringSlower"",Slot:10b},{UID1:""forestry.territoryAverage"",UID0:""forestry.territoryAverage"",Slot:11b},{UID1:""forestry.effectNone"",UID0:""forestry.effectNone"",Slot:12b}]}}"
1.25,0,Common Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCommon"",UID1:""forestry.speciesCommon""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1.25,0,Common Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCommon"",UID1:""forestry.speciesCommon""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCommon"",UID1:""forestry.speciesCommon""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1.25,0,Tropical Drone,"forestry:bee_drone_ge:0:{MaxH:30,Health:30,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:""forestry.speciesTropical"",UID0:""forestry.speciesTropical"",Slot:0b},{UID1:""forestry.speedSlower"",UID0:""forestry.speedSlower"",Slot:1b},{UID1:""forestry.lifespanShort"",UID0:""forestry.lifespanShort"",Slot:2b},{UID1:""forestry.fertilityNormal"",UID0:""forestry.fertilityNormal"",Slot:3b},{UID1:""forestry.toleranceUp1"",UID0:""forestry.toleranceUp1"",Slot:4b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:5b},{UID1:""forestry.toleranceUp1"",UID0:""forestry.toleranceUp1"",Slot:6b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:7b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:8b},{UID1:""forestry.flowersJungle"",UID0:""forestry.flowersJungle"",Slot:9b},{UID1:""forestry.floweringSlowest"",UID0:""forestry.floweringSlowest"",Slot:10b},{UID1:""forestry.territoryAverage"",UID0:""forestry.territoryAverage"",Slot:11b},{UID1:""forestry.effectMiasmic"",UID0:""forestry.effectMiasmic"",Slot:12b}]}}"
1.25,0,Grains of the End,enderio:item_material:37
1.25,0,Block of Topaz,biomesoplenty:gem_block:3
1.25,0,Dragon Heart,draconicevolution:dragon_heart:0
1.25,0,Sinister Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesSinister"",UID1:""forestry.speciesSinister""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesSinister"",UID1:""forestry.speciesSinister""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]}}"
1.25,0,Soul Vial,enderio:item_soul_vial:0
1.25,0,Bestia,aspect:Bestia
1.25,0,Rope,rustic:rope:0
1.25,0,Ice Dragon Heart,iceandfire:ice_dragon_heart:0
1.25,0,Basic Circuit Plate,advancedrocketry:itemcircuitplate:0
1.2222222222222223,0,Raw Tofish,harvestcraft:rawtofishitem:0
1.19621040543558,0,Purpur Block,minecraft:purpur_block:0
1.1666666666666667,0,Block of Elementium,botania:storage:2
1.16b,0,Sulfuric Acid,fluid:sulfuric_acid
1.152b,0,Molten Constantan,fluid:constantan
1.152b,0,Molten Gold,fluid:gold
1.1462303349858154,0,Destabilized Redstone Ore,"thermalfoundation:ore_fluid:2:{display:{Lore:[""§8Chance: §b100""]}}"
1.1462303349858154,0,§6Destabilized Redstone asteroid,"advancedrocketry:asteroidchip:0:{display:{Lore:[""§8Distance: §b64.0"",""§8Mass: §b75.0"",""§8Mass variability: §b0.7"",""§8Probability: §b5.0"",""§8Richness: §b1.0"",""§8Richness variability: §b0.5""],Name:""§6Destabilized Redstone asteroid""}}"
1.1453605738256474,0,Energized Netherrack,"thermalfoundation:ore_fluid:3:{display:{Lore:[""§8Chance: §b100""]}}"
1.1453605738256474,0,§6Energized Netherrack asteroid,"advancedrocketry:asteroidchip:0:{display:{Lore:[""§8Distance: §b64.0"",""§8Mass: §b75.0"",""§8Mass variability: §b0.7"",""§8Probability: §b5.0"",""§8Richness: §b1.0"",""§8Richness variability: §b0.5""],Name:""§6Energized Netherrack asteroid""}}"
1.1111111111111114b,0,Milk,fluid:milk
1.1111111111111112,0,Bio Coal,actuallyadditions:item_misc:22
1.08641975308642,0,Morb (Towerwood Borer§r),"thermalexpansion:morb:0:{id:""twilightforest:tower_termite""}"
1.08641975308642,0,<entity:minecraft:squid>,entity:minecraft:squid
1.0625,0,Marshy Princess,"forestry:bee_princess_ge:0:{MaxH:20,NA:0b,Health:20,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:""forestry.speciesMarshy"",UID0:""forestry.speciesMarshy"",Slot:0b},{UID1:""forestry.speedSlowest"",UID0:""forestry.speedSlowest"",Slot:1b},{UID1:""forestry.lifespanShorter"",UID0:""forestry.lifespanShorter"",Slot:2b},{UID1:""forestry.fertilityNormal"",UID0:""forestry.fertilityNormal"",Slot:3b},{UID1:""forestry.toleranceBoth1"",UID0:""forestry.toleranceBoth1"",Slot:4b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:5b},{UID1:""forestry.toleranceNone"",UID0:""forestry.toleranceNone"",Slot:6b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:7b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:8b},{UID1:""forestry.flowersMushrooms"",UID0:""forestry.flowersMushrooms"",Slot:9b},{UID1:""forestry.floweringSlower"",UID0:""forestry.floweringSlower"",Slot:10b},{UID1:""forestry.territoryAverage"",UID0:""forestry.territoryAverage"",Slot:11b},{UID1:""forestry.effectNone"",UID0:""forestry.effectNone"",Slot:12b}]}}"
1.05b,0,Blazing Pyrotheum,fluid:pyrotheum
1.04,1,Bedrock,minecraft:bedrock:0
1.015625,0,Garbage Pile,rats:garbage_pile:0
1.015,1,Flint and Steel,minecraft:flint_and_steel:0
1.0033333333333334,0,Magic Beans,twilightforest:magic_beans:0
1.002,1,Silkworm,exnihilocreatio:item_material:2
1,1,Creative Vending Upgrade,storagedrawers:upgrade_creative:1
1,1,Ultimate Crafting Table,extendedcrafting:table_ultimate:0
1,1,<placeholder:shovel:0>,placeholder:shovel:0
1,1,{Dimension 0},dimension:0
1,1,Tool Station,tconstruct:tooltables:3
1,1,<exnihilocreatio:crook_tconstruct:0>,exnihilocreatio:crook_tconstruct:0
1,1,<placeholder:pickaxe:1>,placeholder:pickaxe:1
1,1,Casting Table,tconstruct:casting:0
1,1,Smeltery Controller,tconstruct:smeltery_controller:0
1,1,<placeholder:pickaxe:0>,placeholder:pickaxe:0
1,1,<placeholder:pickaxe:2>,placeholder:pickaxe:2
1,1,Gear Cast,tconstruct:cast_custom:4
1,1,Fluid Tank (Configured),"enderio:block_tank:0:{""enderio:data"":{tank:{FluidName:""water"",Amount:16000,Capacity:16000}}}"
1,1,<tcomplement:sledge_hammer:0>,tcomplement:sledge_hammer:0
1,1,Crushing Tub,rustic:crushing_tub:0
1,1,Olive Sapling,rustic:sapling:0
1,1,Crusher,"extrautils2:machine:0:{Type:""extrautils2:crusher""}"
1,1,Red Orchid,extrautils2:redorchid:0
1,1,Luminous Crafting Table,astralsorcery:blockaltar:0
1,1,Atomic Reconstructor,actuallyadditions:block_atomic_reconstructor:0
1,1,Thermionic Fabricator,forestry:fabricator:0
1,1,Augment: Gearworking Die,thermalexpansion:augment:337
1,1,<placeholder:pickaxe:3>,placeholder:pickaxe:3
1,1,<placeholder:pickaxe:4>,placeholder:pickaxe:4
1,1,Blast Furnace,ic2:te:50
1,1,Rubber Tree Sapling,ic2:sapling:0
1,1,Squeezer,integrateddynamics:squeezer:0
1,1,Menril Sapling,integrateddynamics:menril_sapling:0
1,1,<entity:excompressum:angry_chicken>,entity:excompressum:angry_chicken
1,1,Metallurgic Infuser,mekanism:machineblock:8
1,1,Fluid Sieving Machine,industrialforegoing:ore_sieve:0
1,1,Fluid Transposer (Basic),"thermalexpansion:machine:8:{Facing:3b,SideCache:[B;3B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}"
1,1,Latex Processing Unit,industrialforegoing:latex_processing_unit:0
1,1,Semifluid Generator,ic2:te:7
1,1,Compressor,ic2:te:43
1,1,Grindstone,astralsorcery:blockmachine:1
1,1,Chemical Thrower,immersiveengineering:chemthrower:0
1,1,<multiblock:tile.immersivetech.metal_multiblock1.melting_crucible8>,multiblock:tile.immersivetech.metal_multiblock1.melting_crucible8
1,1,<placeholder:pickaxe:5>,placeholder:pickaxe:5
1,1,Water Filter,harvestcraft:waterfilter:0
1,1,Liquid Heat Exchanger,ic2:te:31
1,1,<placeholder:pickaxe:6>,placeholder:pickaxe:6
1,1,Small Plate Presser,advancedrocketry:platepress:0
1,1,Engineer's Workbench,immersiveengineering:wooden_device0:2
1,1,Nugget Cast,tconstruct:cast_custom:1
1,1,Energetic Infuser (Basic),"thermalexpansion:machine:9:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}"
1,1,Augment: Pyro-Concentrator,thermalexpansion:augment:304
1,1,Squeezer,forestry:squeezer:0
1,1,<immersiveengineering:stone_device:7>,immersiveengineering:stone_device:7
1,1,Centrifuge,forestry:centrifuge:0
1,1,Rat Upgrade: Gemcutter,rats:rat_upgrade_gemcutter:0
1,1,Compost,actuallyadditions:block_compost:0
1,1,Excavator Projector,"immersivepetroleum:schematic:0:{multiblock:""IE:ExcavatorDemo"",flip:1b}"
1,1,Heated Redstone Generator,"extrautils2:machine:0:{Type:""extrautils2:generator_redstone""}"
1,1,Augment: Enstabulation Apparatus,thermalexpansion:augment:416
1,1,Crucible,thaumcraft:crucible:0
1,1,Alchemic Condenser,rustic:condenser:0
1,1,Chili Pepper Seeds,rustic:chili_pepper_seeds:0
1,1,Darkwood Sapling,twilightforest:twilight_sapling:3
1,1,Resonator,extrautils2:resonator:0
1,1,Augment: Pyrolytic Conversion,thermalexpansion:augment:258
1,1,Chisel,chisel:chisel_iron:0
1,1,Enchanter,"extrautils2:machine:0:{Type:""extrautils2:enchanter""}"
1,1,Ingot Cast,tconstruct:cast_custom:0
1,1,Part Builder,tconstruct:tooltables:2:*
1,1,Flint Stiffened Mesh,exnihilocreatio:item_mesh:2
1,1,Miniaturization Field Projector,compactmachines3:fieldprojector:0
1,1,Drying Basin,integrateddynamics:drying_basin:0
1,1,Amplifying Tube,mechanics:amplifying_tube:0
1,1,<placeholder:shovel:1>,placeholder:shovel:1
