Usage,Popularity,Name,ID
2,0,Wet Sponge,minecraft:sponge:1
2,0,Silicon Wafer,advancedrocketry:wafer:0
2,0,Energetic Alloy Nugget,enderio:item_alloy_nugget:1
2,0,Energetic Blend,nuclearcraft:compound:2
2,0,ic2.plate.lapis,ic2:plate:4
2,0,Heavy Large Plate,"tconstruct:large_plate:0:{Material:""heavy""}"
2,0,Electrum Gear,thermalfoundation:material:289
2,0,Rune of Earth,botania:rune:2
2,0,Rune of Fire,botania:rune:1
2,0,Block of Manasteel,botania:storage:0
2,0,Engraved Marble,astralsorcery:blockmarble:5
2,0,"Starmetal §o""Nugget""","rats:rat_nugget_ore:95:{OreItem:{id:""astralsorcery:blockcustomore"",Count:1b,Damage:1s},IngotItem:{id:""astralsorcery:itemcraftingcomponent"",Count:1b,Damage:1s}}"
2,0,Draconic Flux Capacitor,"draconicevolution:draconium_capacitor:1:{Energy:64000000,DEUpgrades:{rfCap:1b}}"
2,0,Compact Californium RTG,notenoughrtgs:rtg_californium_compact:0
2,0,Rainbow Stone,extrautils2:decorativesolid:8
2,0,Soul Machine Chassis,enderio:item_material:53
2,0,ic2.dust.coal_fuel,ic2:dust:3
2,0,Any container with Water * 1000 mB,"minecraft:water_bucket:0:{display:{Name:""Any container with Water * 1000 mB""}}"
2,0,Little Black Squash Balls,rats:little_black_squash_balls:0
2,0,Emerald Apple,cyclicmagic:apple_emerald:0
2,0,Cherry,harvestcraft:cherryitem:0
2,0,Heavy Cream,harvestcraft:heavycreamitem:0
2,0,Bakeware,harvestcraft:bakewareitem:0
2,0,Titanium Iridium Alloy Sheet,advancedrocketry:productsheet:1
2,0,Soot-covered Machine Casing,deepmoblearning:machine_casing:0
2,0,Cobalt Item Frame,tconstruct:fancy_frame:2
2,0,Emerald Gear,thermalfoundation:material:27
2,0,Stone Rod,exnihilocreatio:item_material:6
2,0,Mana Infused Gear,thermalfoundation:material:264
2,0,Axe of the Wyvern,"draconicevolution:wyvern_axe:0:{Energy:2000000,DEUpgrades:{rfCap:0b}}"
2,0,Upgrade Key (RF Capacity),draconicevolution:tool_upgrade:0
2,0,Axe of the Stream,"thaumcraft:elemental_axe:0:{infench:[{id:2s,lvl:1s},{id:0s,lvl:1s}]}"
2,0,Control Circuit,advgenerators:controller:0
2,0,Thaumium Axe,thaumcraft:thaumium_axe:0
2,0,Herba,aspect:Herba
2,0,Greatwood Planks,thaumcraft:plank_greatwood:0
2,0,Ash Block,biomesoplenty:ash_block:0
2,0,Block of Mana Quartz,botania:quartztypemana:0
2,0,Nuclear Furnace,nuclearcraft:nuclear_furnace_idle:0
2,0,Liquid Chorus,integrateddynamics:block_liquid_chorus:0
2,0,Platinum Nugget,"thermalfoundation:material:198:{display:{Lore:[""§d§l32%""]}}"
2,0,Spectre Planks,randomthings:spectreplank:0
2,0,Illumination Powder,astralsorcery:itemusabledust:0
2,0,Tier 5 Crafting Seed,mysticalagriculture:crafting:21
2,0,Anglesite Ore,bigreactors:oreanglesite:0
2,0,Quantum Entangled Singularity,appliedenergistics2:material:48
2,0,Weather Crystal,enderio:item_material:18
2,0,Energized Clathrate,thermalfoundation:material:894
2,0,Destabilized Clathrate,thermalfoundation:material:893
2,0,Sentient Ender,enderio:item_material:44
2,0,Enticing Crystal,enderio:item_material:17
2,0,Triple Compressed Ender Gravel,additionalcompression:gravelend_compressed:2
2,0,16k ME Storage Component,appliedenergistics2:material:37
2,0,Printed Calculation Circuit,appliedenergistics2:material:16
2,0,Certus Quartz Block,appliedenergistics2:quartz_block:0
2,0,Ender Resonator,enderio:item_material:43
2,0,Energized Bimetal Gear,enderio:item_material:12
2,0,Benitoite Ore,bigreactors:orebenitoite:0
2,0,Pixie Dust,botania:manaresource:8
2,0,Soulstone,cyclicmagic:soulstone:0
2,0,Natura Pylon,botania:pylon:1
2,0,Acceleration Rune,bloodmagic:blood_rune:9
2,0,Charging Rune,bloodmagic:blood_rune:10
2,0,Triple Compressed Nether Gravel,additionalcompression:gravelnether_compressed:2
2,0,Ethereal Slate,bloodmagic:slate:4
2,0,Complex Arcane Mechanism,thaumcraft:mechanism_complex:0
2,0,Ilium Gem,astralsorcery:itemperkgem:1
2,0,Ender Orb Translocator,cyclicmagic:ender_pearl_mounted:0
2,0,Mana Pylon,botania:pylon:0
2,0,Master Blood Orb,"bloodmagic:blood_orb:0:{orb:""bloodmagic:master""}"
2,0,Drill Speed Augment II,actuallyadditions:item_drill_upgrade_speed_ii:0
2,0,Gem Crystal Cluster,astralsorcery:blockgemcrystals:3
1.9999999999999996b,0,Spectre,fluid:spectre
1.8888888888888888,0,Green Slimy Dirt,tconstruct:slime_dirt:0
1.856b,0,Molten Manyullyn,fluid:manyullyn
1.7777777777777777,0,Tin Nugget,thermalfoundation:material:193
1.7777777777777777,0,Souled Bowstring,"tconstruct:bow_string:0:{Material:""soularium""}"
1.7361111111111107b,0,Primal Mana,fluid:mana
1.7361111111111107,0,Bottle of Taint,thaumcraft:bottle_taint:0
1.7361111111111107,0,Phial of Vitium Essentia,"thaumcraft:phial:1:{Aspects:[{key:""vitium"",amount:10}]}"
1.7361111111111107,0,Glass Phial,thaumcraft:phial:0
1.728b,0,Molten Lead,fluid:lead
1.6666666666666665,0,Treated Stick,immersiveengineering:material:0
1.6666666666666665,0,Engineer's Blueprint,"immersiveengineering:blueprint:0:{blueprint:""components""}"
1.6b,0,Clean Draconium Slurry,gas:slurryCleanDraconium
1.6b,0,Draconium Slurry,gas:slurryDraconium
1.6,0,Draconium Ore,draconicevolution:draconium_ore:0
1.6b,0,Liquid Helium,fluid:liquidhelium
1.5,0,Machine Frame,rftools:machine_frame:0
1.5,0,Ferrous-Juniper Log,extrautils2:ironwood_log:1
1.5,0,Ferrous-Juniper Log,extrautils2:ironwood_log:0
1.5,0,Flax,biomesoplenty:double_plant:0
1.5,0,Snow,minecraft:snow:0
1.5,0,Aluminium Rod,immersiveengineering:material:3
1.5,0,Lens,"astralsorcery:blocklens:0:{astralsorcery:{crystalProperties:{collectiveCapability:50,size:200,fract:0,purity:50,sizeOverride:-1L}}}"
1.5,0,Cyanite Ingot,bigreactors:ingotcyanite:0
1.5,0,Fluix-Plated Iron Ingot,threng:material:2
1.5,0,Cyanite Dust,bigreactors:dustcyanite:0
1.5,0,Aurora Block,twilightforest:aurora_block:0
1.5,0,Dreamwood,botania:dreamwood:0
1.5,0,Yellow Glass Shard,quark:glass_shards:5
1.5,0,Mushroom,minecraft:brown_mushroom:0
1.4888888888888887,0,ic2.cutter,ic2:cutter:0
1.45b,0,Liquid Meat,fluid:meat
1.4444444444444444,1,TNT,minecraft:tnt:0
1.408b,0,Liquid Marshmallow,fluid:marshmallow
1.408b,0,Hydrated Gelatin,fluid:hydrated_gelatin
1.408b,0,Molten Gelatin,fluid:gelatin
1.408b,0,Molten Milk Chocolate,fluid:milk_chocolate
1.4,1,Flint and Steel,minecraft:flint_and_steel:0
1.375,0,Purple Flower Pot,quark:colored_flowerpot_purple:0
1.3333333333333333,0,Magnesium Dust,nuclearcraft:dust:7
1.3333333333333333,0,Rhodochrosite,nuclearcraft:gem:0
1.3333333333333333,0,Ruby,biomesoplenty:gem:1
1.3333333333333333,0,Ender Lilly,extrautils2:enderlilly:0
1.3333333333333333,0,Dark Fire,cyclicmagic:fire_dark:0
1.3333333333333333,0,Glowshroom,biomesoplenty:mushroom:3
1.3333333333333333,0,Grains of Prescience,enderio:item_material:34
1.3333333333333333,0,Empowered Enori Crystal,actuallyadditions:item_crystal_empowered:5
1.3333333333333333,0,Heart of Diamond,quark:diamond_heart:0
1.3125,0,Cultivated Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCultivated"",UID1:""forestry.speciesCultivated""},{Slot:1b,UID0:""forestry.speedFast"",UID1:""forestry.speedFast""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1.2962962962962963,0,Uranium-238 Block,nuclearcraft:block_depleted_uranium:0
1.2856408205245415,0,Oil Shale,thermalfoundation:ore_fluid:1
1.28b,0,Molten Knightslime,fluid:knightslime
1.25,0,Hardened Casing,forestry:hardened_machine:0
1.25,0,Forest Princess,"forestry:bee_princess_ge:0:{Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesForest"",UID1:""forestry.speciesForest""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityHigh"",UID1:""forestry.fertilityHigh""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1.25,0,Marshy Princess,"forestry:bee_princess_ge:0:{MaxH:20,NA:0b,Health:20,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:""forestry.speciesMarshy"",UID0:""forestry.speciesMarshy"",Slot:0b},{UID1:""forestry.speedSlowest"",UID0:""forestry.speedSlowest"",Slot:1b},{UID1:""forestry.lifespanShorter"",UID0:""forestry.lifespanShorter"",Slot:2b},{UID1:""forestry.fertilityNormal"",UID0:""forestry.fertilityNormal"",Slot:3b},{UID1:""forestry.toleranceBoth1"",UID0:""forestry.toleranceBoth1"",Slot:4b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:5b},{UID1:""forestry.toleranceNone"",UID0:""forestry.toleranceNone"",Slot:6b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:7b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:8b},{UID1:""forestry.flowersMushrooms"",UID0:""forestry.flowersMushrooms"",Slot:9b},{UID1:""forestry.floweringSlower"",UID0:""forestry.floweringSlower"",Slot:10b},{UID1:""forestry.territoryAverage"",UID0:""forestry.territoryAverage"",Slot:11b},{UID1:""forestry.effectNone"",UID0:""forestry.effectNone"",Slot:12b}]}}"
1.25,0,Purple Dye,minecraft:dye:5
1.25,0,Basic Circuit Plate,advancedrocketry:itemcircuitplate:0
1.2222222222222223b,0,Milk,fluid:milk
1.2138888888888888,0,Grass,minecraft:tallgrass:1
1.2128395061728394b,0,Essence of Knowledge,fluid:experience
1.16b,0,Sulfuric Acid,fluid:sulfuric_acid
1.152b,0,Molten Boron,fluid:boron
1.152b,0,Molten Cobalt,fluid:cobalt
1.128b,0,ic2.uu_matter,fluid:ic2uu_matter
1.125,0,Cactus Green,minecraft:dye:2
1.125,0,Redstone Root,botania:manaresource:6
1.125,0,White Dye,biomesoplenty:white_dye:0
1.12b,0,Molten Energetic Alloy,fluid:energetic_alloy
1.12b,0,Eutectic UU-Metal Alloy,fluid:universal_metal
1.1111111111111112,0,Rotten Flesh,minecraft:rotten_flesh:0
1.1025396825396827,0,Salt,harvestcraft:saltitem:0
1.1b,0,Blazing Pyrotheum,fluid:pyrotheum
1.0987654320987654,0,Ball of Moss,tconstruct:materials:18
1.0909090909090908,0,Waxcomb,harvestcraft:waxcombitem:0
1.0888888888888888,0,Vines,minecraft:vine:0
1.0625,0,Common Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCommon"",UID1:""forestry.speciesCommon""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1.056b,0,Molten Sugar,fluid:sugar
1.0033333333333334,0,Magic Beans,twilightforest:magic_beans:0
1,1,Creative Vending Upgrade,storagedrawers:upgrade_creative:1
1,1,Ultimate Extended Crafty Crate,botania_tweaks:ultimate_extended_crafty_crate:0
1,1,Ultimate Crafting Table,extendedcrafting:table_ultimate:0
1,1,Elven Gateway Core,botania:alfheimportal:0
1,1,Elite Extended Crafty Crate,botania_tweaks:elite_extended_crafty_crate:0
1,1,Augment: Pyrolytic Conversion,thermalexpansion:augment:258
1,1,Casting Table,tconstruct:casting:0
1,1,Casting Basin,tconstruct:casting:1
1,1,Flint Pickaxe Head,"tconstruct:pick_head:0:{Material:""flint""}"
1,1,Tool Station,tconstruct:tooltables:3
1,1,{Dimension 0},dimension:0
1,1,<tcomplement:sledge_hammer:0>,tcomplement:sledge_hammer:0
1,1,Smeltery Controller,tconstruct:smeltery_controller:0
1,1,Osmium Pickaxe Head,"tconstruct:pick_head:0:{Material:""osmium""}"
1,1,Lead Pickaxe Head,"tconstruct:pick_head:0:{Material:""lead""}"
1,1,Iron Pickaxe Head,"tconstruct:pick_head:0:{Material:""iron""}"
1,1,Squeezer,integrateddynamics:squeezer:0
1,1,Certus Quartz Pickaxe Head,"tconstruct:pick_head:0:{Material:""certus_quartz""}"
1,1,Copper Pickaxe Head,"tconstruct:pick_head:0:{Material:""copper""}"
1,1,Water Filter,harvestcraft:waterfilter:0
1,1,{Dimension 1},dimension:1
1,1,Water Trap,harvestcraft:watertrap:0
1,1,Grinder,harvestcraft:grinder:0
1,1,Drying Rack,"tconstruct:rack:1:{textureBlock:{id:""minecraft:wooden_slab"",Count:1b,Damage:0s}}"
1,1,Trial Keystone,deepmoblearning:trial_keystone:0
1,1,<immersiveengineering:stone_device:7>,immersiveengineering:stone_device:7
1,1,ic2.te.macerator,ic2:te:47
1,1,Grindstone,astralsorcery:blockmachine:1
1,1,Luminous Crafting Table,astralsorcery:blockaltar:0
1,1,Enchanter,"extrautils2:machine:0:{Type:""extrautils2:enchanter""}"
1,1,Presser,harvestcraft:presser:0
1,1,Rat Upgrade: Ore Doubling,rats:rat_upgrade_ore_doubling:0
1,1,{Dimension 7},dimension:7
1,1,Drying Basin,integrateddynamics:drying_basin:0
1,1,The Vat,enderio:block_vat:0
1,1,Thermionic Fabricator,forestry:fabricator:0
1,1,Crushing Tub,rustic:crushing_tub:0
1,1,Olive Sapling,rustic:sapling:0
1,1,Market,farmingforblockheads:market:0
1,1,Chemical Thrower,immersiveengineering:chemthrower:0
1,1,ic2.te.liquid_heat_exchanger,ic2:te:31
1,1,Ferrous-Juniper Sapling,extrautils2:ironwood_sapling:0
1,1,<multiblock:tile.immersivetech.metal_multiblock1.melting_crucible8>,multiblock:tile.immersivetech.metal_multiblock1.melting_crucible8
1,1,Metallurgic Infuser,mekanism:machineblock:8
1,1,Fluid Sieving Machine,industrialforegoing:ore_sieve:0
1,1,Fluid Transposer (Basic),"thermalexpansion:machine:8:{Facing:3b,SideCache:[B;3B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}"
1,1,Latex Processing Unit,industrialforegoing:latex_processing_unit:0
1,1,ic2.te.compressor,ic2:te:43
1,1,Apiary,harvestcraft:apiary:0
1,1,Crusher,"extrautils2:machine:0:{Type:""extrautils2:crusher""}"
1,1,High Oven Controller,tcomplement:high_oven_controller:0
1,1,Crushing Block,mechanics:crushing_block:0
1,1,Copper Shovel Head,"tconstruct:shovel_head:0:{Material:""copper""}"
1,1,Centrifuge,forestry:centrifuge:0
1,1,Fiendish Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:50,MaxH:50,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesFiendish"",UID1:""forestry.speciesFiendish""},{Slot:1b,UID0:""forestry.speedNormal"",UID1:""forestry.speedNormal""},{Slot:2b,UID0:""forestry.lifespanLong"",UID1:""forestry.lifespanLong""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]}}"
1,1,Artificial Hive,exnihilocreatio:hive:0
1,1,Wooden Barrel,exnihilocreatio:block_barrel0:0
1,1,Bedrock,minecraft:bedrock:0
1,1,ic2.te.semifluid_generator,ic2:te:7
1,1,Melter,nuclearcraft:melter_idle:0
1,1,Cobalt Pickaxe Head,"tconstruct:pick_head:0:{Material:""cobalt""}"
1,1,Ingot Former,nuclearcraft:ingot_former_idle:0
1,1,Dragonforge Fire Core,iceandfire:dragonforge_fire_core_disabled:0
1,1,Miniaturization Field Projector,compactmachines3:fieldprojector:0
1,1,Magmatic Generator,"extrautils2:machine:0:{Type:""extrautils2:generator_lava""}"
1,1,Enrichment Chamber,mekanism:machineblock:0
1,1,Advanced Extended Crafty Crate,botania_tweaks:advanced_extended_crafty_crate:0
1,1,Resonator,extrautils2:resonator:0
1,1,Chisel,chisel:chisel_iron:0
1,1,Atomic Reconstructor,actuallyadditions:block_atomic_reconstructor:0
1,1,Small Plate Presser,advancedrocketry:platepress:0
1,1,Energetic Infuser (Basic),"thermalexpansion:machine:9:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}"
1,1,Augment: Pyro-Concentrator,thermalexpansion:augment:304
1,1,Augment: Enstabulation Apparatus,thermalexpansion:augment:416
1,1,ic2.te.canner,ic2:te:42
1,1,Rat Upgrade: Gemcutter,rats:rat_upgrade_gemcutter:0
1,1,Fluid Dictionary Converter,industrialforegoing:fluiddictionary_converter:0
1,1,Chemical Crystallizer,mekanism:machineblock2:8
1,1,Crystallizer,nuclearcraft:crystallizer_idle:0
1,1,Fluid Enricher,nuclearcraft:dissolver_idle:0
1,1,Manufactory,nuclearcraft:manufactory_idle:0
1,1,Decay Generator,nuclearcraft:decay_generator:0
1,1,ic2.te.metal_former,ic2:te:55
1,1,Compactor (Basic),"thermalexpansion:machine:5:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}"
1,1,Engineer's Workbench,immersiveengineering:wooden_device0:2
1,1,<immersiveengineering:metal_multiblock:0>,immersiveengineering:metal_multiblock:0
1,1,Chemical Washer,mekanism:machineblock2:7
1,1,Pressurizer,nuclearcraft:pressurizer_idle:0
1,1,Fluid Infuser,nuclearcraft:infuser_idle:0
1,1,Crucible,thaumcraft:crucible:0
1,1,Chemical Dissolution Chamber,mekanism:machineblock2:6
1,1,Rotary Condensentrator,mekanism:machineblock2:0
1,1,Manyullyn Pickaxe Head,"tconstruct:pick_head:0:{Material:""manyullyn""}"
1,1,Fermentation Station,industrialforegoing:ore_fermenter:0
1,1,Washing Factory,industrialforegoing:ore_washer:0
1,1,Mob Slaughter Factory,industrialforegoing:mob_slaughter_factory:0
1,1,Augment: Gearworking Die,thermalexpansion:augment:337
1,1,<immersivepetroleum:metal_multiblock:3>,immersivepetroleum:metal_multiblock:3
1,1,Alchemy Table,bloodmagic:alchemy_table:0
1,1,Starlight Crafting Altar,astralsorcery:blockaltar:1
1,1,Lightwell,astralsorcery:blockwell:0
1,1,Arcane Workbench,thaumcraft:arcane_workbench:0
1,1,Blood Altar,bloodmagic:altar:0
1,1,<immersiveengineering:metal_multiblock:13>,immersiveengineering:metal_multiblock:13
1,1,SAG Mill,enderio:block_sag_mill:0
1,1,Simple Alloy Smelter,enderio:block_simple_alloy_smelter:0
1,1,Alloy Furnace,nuclearcraft:alloy_furnace_idle:0
1,1,Angry Chicken Soul,"draconicevolution:mob_soul:0:{EntityName:""excompressum:angry_chicken""}"
1,1,Cutting Machine,advancedrocketry:cuttingmachine:0
1,1,Precision Assembler,advancedrocketry:precisionassemblingmachine:0
1,1,Blue Slime Sapling,tconstruct:slime_sapling:0
1,1,Basic Extended Crafty Crate,botania_tweaks:basic_extended_crafty_crate:0
1,1,Induction Smelter (Basic),"thermalexpansion:machine:3:{Facing:3b,SideCache:[B;3B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}"
1,1,<immersiveengineering:metal_multiblock:1>,immersiveengineering:metal_multiblock:1
1,1,Electric Arc Furnace,advancedrocketry:arcfurnace:0
1,1,Terrestrial Agglomeration Plate,botania:terraplate:0
1,1,Boggy Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesBoggy"",UID1:""forestry.speciesBoggy""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryLarger"",UID1:""forestry.territoryLarger""},{Slot:12b,UID0:""forestry.effectMycophilic"",UID1:""forestry.effectMycophilic""}]}}"
1,1,Celestial Altar,astralsorcery:blockaltar:2
1,1,Starlight Infuser,astralsorcery:blockstarlightinfuser:0
1,1,ic2.te.matter_generator,ic2:te:61
1,1,Soul Binder,enderio:block_soul_binder:0
1,1,Imbuing Station,randomthings:imbuingstation:0
1,1,Compost,actuallyadditions:block_compost:0
1,1,Arcane Ensorcellator (Basic),"thermalexpansion:machine:13:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}"
1,1,Augment: Resin Funnel,thermalexpansion:augment:288
1,1,Magic Sapling,biomesoplenty:sapling_0:3
1,1,Rat Upgrade: Chef,rats:rat_upgrade_chef:0
1,1,Cherry Sapling,harvestcraft:cherry_sapling:0
1,1,Spice Leaf Seed,harvestcraft:spiceleafseeditem:0
1,1,<entity:cow>,entity:cow
1,1,Loot Fabricator,deepmoblearning:extraction_chamber:0
1,1,Rolling Machine,advancedrocketry:rollingmachine:0
1,1,Simulation Chamber,deepmoblearning:simulation_chamber:0
1,1,Hydrator,cyclicmagic:block_hydrator:0
1,1,Blue Fire,biomesoplenty:blue_fire:0
1,1,Duskflame Hex,cyclicmagic:ender_blaze:0:{}
1,1,Packager,cyclicmagic:auto_packager:0
1,1,Wildberry Bush,rustic:wildberry_bush:0
1,1,Rock Crusher,nuclearcraft:rock_crusher_idle:0
1,1,Runic Matrix,thaumcraft:infusion_matrix:0
1,1,Psimetal CAD Assembly,psi:cad_assembly:2
1,1,Osmium Compressor,mekanism:machineblock:1
1,1,Iron CAD Assembly,psi:cad_assembly:0
1,1,Void Ore Miner Controller Tier 1,environmentaltech:void_ore_miner_cont_1:0
1,1,Heat Exchanger Controller,advgenerators:exchanger_controller:0
1,1,<thaumcraft:infernal_furnace:0>,thaumcraft:infernal_furnace:0
1,1,Greatwood Sapling,thaumcraft:sapling_greatwood:0
1,1,Alchemic Condenser,rustic:condenser:0
1,1,3D Printer,opencomputers:printer:0
1,1,Supercooler,nuclearcraft:supercooler_idle:0
1,1,Helium Collector,nuclearcraft:helium_collector:0
1,1,<multiblock:tile.immersivetech.metal_multiblock1.electrolytic_crucible_battery6>,multiblock:tile.immersivetech.metal_multiblock1.electrolytic_crucible_battery6
1,1,Engraved Thunder,cyclicmagic:ender_lightning:0
1,1,Chemical Infuser,mekanism:machineblock2:2
1,1,Solar Neutron Activator,mekanism:machineblock3:1
1,1,Thermal Evaporation Controller,mekanism:basicblock:14
1,1,Electrolytic Separator,mekanism:machineblock2:4
1,1,Electric Pump,mekanism:machineblock:12
1,1,Filter Upgrade,mekanism:filterupgrade:0
1,1,Syngas Producer Controller,advgenerators:syngas_controller:0
1,1,Still,forestry:still:0
1,1,Augment: Reflux Column,thermalexpansion:augment:368
1,1,Fission Controller,nuclearcraft:fission_controller_new_fixed:0
1,1,Amplifying Tube,mechanics:amplifying_tube:0
1,1,Drying Basin,rustic:evaporating_basin:0
1,1,Chorus Fruit,minecraft:chorus_fruit:0
1,1,Copper Heat Exchanger Tube,nuclearcraft:heat_exchanger_tube_copper:0
1,1,Asteroid Chip,advancedrocketry:asteroidchip:0
1,1,ic2.te.solid_canner,ic2:te:49
1,1,ic2.te.extractor,ic2:te:45
1,1,Ground Trap,harvestcraft:groundtrap:0
1,1,Cinnamon Sapling,harvestcraft:cinnamon_sapling:0
1,1,Coconut Sapling,harvestcraft:coconut_sapling:0
1,1,Ginger Seed,harvestcraft:gingerseeditem:0
1,1,Garlic Seed,harvestcraft:garlicseeditem:0
1,1,Chili Pepper Seeds,rustic:chili_pepper_seeds:0
1,1,Soybean Seed,harvestcraft:soybeanseeditem:0
1,1,Peanut Seed,harvestcraft:peanutseeditem:0
1,1,White Mushroom Spore,harvestcraft:whitemushroomseeditem:0
