▕█▏0.04 "undefined" placeholder:mana
▕█▏2390.011512886529 "Ground Cocoa Nibs" nuclearcraft:ground_cocoa_nibs:0
▕█▏2390.9727712540994 "Red Velvet Cupcake" harvestcraft:redvelvetcupcakeitem:0
▕█▏2392.24540695233 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"pigiron"}
▕█▏2392.24540695233 "Pig Iron Tough Binding" tconstruct:tough_binding:0:{Material:"pigiron"}
▕█▏2392.24540695233 "Pig Iron Pan" tconstruct:pan_head:0:{Material:"pigiron"}
▕█▏2392.24540695233 "Pig Iron Sign Plate" tconstruct:sign_head:0:{Material:"pigiron"}
▕█▏2392.24540695233 "Pig Iron Bowlimb" tconstruct:bow_limb:0:{Material:"pigiron"}
▕█▏2392.24540695233 "Pig Iron Armor Plates" conarm:armor_plate:0:{Material:"pigiron"}
▕█▏2392.264436705985 "Char Siu" harvestcraft:charsiuitem:0
▕█▏2396.7538955244427 "Magic Crayon" openblocks:imaginary:1:{Uses:10.0d,Color:11743532,Mode:0}
▕█▏2401.324571184485 "Leek Bacon Soup" harvestcraft:leekbaconsoupitem:0
▕█▏2403.37657908926 "Dark Leggings" enderio:item_dark_steel_leggings:0
▕█▏2405.210349580716 "Treated Wood Window Sill" engineersdecor:treated_wood_windowsill:0
▕█▏2405.710349580716 "Broad Treated Wood Window Sill" engineersdecor:treated_wood_broad_windowsill:0
▕█▏2411.580113961381 "Lettuce" harvestcraft:lettuceitem:0
▕█▏2411.618119563611 "Computer" computercraft:computer:0
▕█▏2411.954602094667 "Mustard Seeds" harvestcraft:mustardseedsitem:0
▕█▏2412.399977061766 "Reactor Door" nuclearcraft:reactor_door_item:0
▕█▏2412.399977061766 "Reactor Trapdoor" nuclearcraft:reactor_trapdoor:0
▕█▏2413.3315287366518 "Wenge Door" forestry:doors.wenge:0
▕█▏2413.448879897165 "Pulsating Mesh" forestry:crafting_material:1
▕█▏2413.897584826994 "Golden eye" openblocks:golden_eye:100
▕█▏2417.880970185382 "BBQ Platter" harvestcraft:bbqplatteritem:0
▕█▏2419.4688754376457 "Artichoke" harvestcraft:artichokeitem:0
▕█▏2419.650489244713 "Rambutan" harvestcraft:pamrambutan:0
▕█▏2420.035837834457 "Traveler's Backpack" travelersbackpack:travelers_backpack:7
▕█▏2421.634819479891 "Golden eye" openblocks:golden_eye:90
▕█▏2427.578932712326 "Knightslime Hammer Head" tconstruct:hammer_head:0:{Material:"knightslime"}
▕█▏2427.578932712326 "Knightslime Large Plate" tconstruct:large_plate:0:{Material:"knightslime"}
▕█▏2427.578932712326 "Knightslime Excavator Head" tconstruct:excavator_head:0:{Material:"knightslime"}
▕█▏2427.578932712326 "Knightslime Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"knightslime"}
▕█▏2427.578932712326 "Knightslime Scythe Head" tconstruct:scythe_head:0:{Material:"knightslime"}
▕█▏2427.578932712326 "Knightslime Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"knightslime"}
▕█▏2428.294182981362 "Magic Crayon" openblocks:imaginary:1:{Uses:10.0d,Color:2651799,Mode:0}
▕█▏2428.4395854507256 "Bio Reactor" actuallyadditions:block_bio_reactor:0
▕█▏2436.1423845737622 "Vanilla Cupcake" harvestcraft:vanillacupcakeitem:0
▕█▏2437.695678078721 "Elderberry" harvestcraft:elderberryitem:0
▕█▏2437.695678078721 "Bellpepper" harvestcraft:bellpepperitem:0
▕█▏2438.255906102714 "Chicken and Waffles" harvestcraft:chickenandwafflesitem:0
▕█▏2438.82940416048 "Watermelon Jelly Sandwich" harvestcraft:watermelonjellysandwichitem:0
▕█▏2441.2356671361354 "Wenge Fence Gate (Fireproof)" forestry:fence.gates.fireproof.wenge:0
▕█▏2442.6481716715907 "/dank/null/" danknull:dank_null_0:0
▕█▏2443.7427548524315 "Veggie Strips" harvestcraft:veggiestripsitem:0
▕█▏2443.951004860548 "Double Compressed Wood" additionalcompression:logwood_compressed:1
▕█▏2444.5444021551957 "Grains of Piezallity" enderio:item_material:36
▕█▏2445.756580605446 "Flax" harvestcraft:flaxitem:0
▕█▏2446.0870752078968 "Redstone Observer" randomthings:redstoneobserver:0
▕█▏2446.370219864426 "Kale Chips" harvestcraft:kalechipsitem:0
▕█▏2447.205270577268 "3x Ins. HV Cable" ic2:cable:3:{type:3b,insulation:3b}
▕█▏2448.8414469532127 "Peanut" harvestcraft:peanutitem:0
▕█▏2449.3102778190264 "Steamed Peas" harvestcraft:steamedpeasitem:0
▕█▏2449.613880353955 "Parsnip" harvestcraft:parsnipitem:0
▕█▏2450.7680516439195 "Melon" minecraft:melon_block:0
▕█▏2455.926729845764 "Hay Bale" minecraft:hay_block:0
▕█▏2456.3998345286836 "Silver Turbine Dynamo Coil" nuclearcraft:turbine_dynamo_coil:5
▕█▏2458.6880302853738 "Block of Mana Infused Metal" thermalfoundation:storage:8
▕█▏2459.5235405849994 "Laser Focus Matrix" mekanismgenerators:reactorglass:1
▕█▏2460.2891534012424 "HEP-239 Fuel" nuclearcraft:fuel_plutonium:2
▕█▏2460.2891534012424 "HEP-241 Fuel" nuclearcraft:fuel_plutonium:6
▕█▏2463.492463375753 "Sprinkles Cupcake" harvestcraft:sprinklescupcakeitem:0
▕█▏2465.258841341496 "Zucchini Bake" harvestcraft:zucchinibakeitem:0
▕█▏2468.713387177502 "Traveler's Backpack" travelersbackpack:travelers_backpack:1
▕█▏2469.4015627587482 "Slimesling" tconstruct:slimesling:4
▕█▏2470.1962677608763 "Lumium Arcane Focus" tconevo:part_arcane_focus:0:{Material:"lumium"}
▕█▏2473.1984037677307 "Chicken Nest" farmingforblockheads:chicken_nest:0
▕█▏2473.926729845764 "Block of Bread" additionalcompression:bread_compressed:0
▕█▏2475.713351866179 "Packaging Component" packagedauto:package_component:0
▕█▏2475.8496754778675 "Grains of Vibrancy" enderio:item_material:35
▕█▏2476.5646472616636 "Amaranth" harvestcraft:amaranthitem:0
▕█▏2477.998347576988 "Caramel Cupcake" harvestcraft:caramelcupcakeitem:0
▕█▏2479.0845461120093 "Traveler's Backpack" travelersbackpack:travelers_backpack:45
▕█▏2482.347061572437 "Dark Steel Upgrade "Mini Anvil"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderio:anvil1"}
▕█▏2484.0903637893393 "Chili Pepper" harvestcraft:chilipepperitem:0
▕█▏2484.477144108138 "Random Taco" harvestcraft:randomtacoitem:0
▕█▏2486.292324132474 "Dark Steel Upgrade "Empowered"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderio:energyupgrade"}
▕█▏2489.307411311123 "Hover Upgrade (Tier 2)" opencomputers:upgrade:28
▕█▏2490.7893336887932 "Draconium Gear" jaopca:item_geardraconium:0
▕█▏2495.770121003635 "Breakfast Burrito" harvestcraft:breakfastburritoitem:0
▕█▏2496.3630822357404 "Advanced Item Laser Relay" actuallyadditions:block_laser_relay_item_whitelist:0
▕█▏2496.9699685728788 "Thick Neutron Reflector" ic2:thick_neutron_reflector:0
▕█▏2498.2356362331197 "Energium Gear" tconevo:metal:39
▕█▏2501.969386328025 "Cranberry Jelly Sandwich" harvestcraft:cranberryjellysandwichitem:0
▕█▏2501.969386328025 "Blueberry Jelly Sandwich" harvestcraft:blueberryjellysandwichitem:0
▕█▏2505.2214725964914 "Compressed Soul Sand" excompressum:compressed_block:8
▕█▏2506.252266567168 "Mint Cupcake" harvestcraft:mintcupcakeitem:0
▕█▏2518.804976116388 "Vegemite on Toast" harvestcraft:vegemiteontoastitem:0
▕█▏2519.6745623378806 "Pecan" harvestcraft:pampecan:0
▕█▏2521.1161946601915 "MV-Transformer" ic2:te:78
▕█▏2522.5023680070412 "Depleted TBU Fuel" nuclearcraft:depleted_fuel_thorium:0
▕█▏2524.5839507693713 "Thermoelectric Generator" immersiveengineering:metal_device1:3
▕█▏2524.951004860549 "Double Compressed Charcoal" additionalcompression:charcoal_compressed:1
▕█▏2525.5446272476497 "Gumbo" harvestcraft:gumboitem:0
▕█▏2528.127377950559 "Disk Drive" opencomputers:component:20
▕█▏2534.6931491621744 "Active Fluid Cooler" nuclearcraft:active_cooler:0
▕█▏2537.0566512958817 "Nether Wings" harvestcraft:netherwingsitem:0
▕█▏2539.274365461076 "Iridium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"iridium"}
▕█▏2539.274365461076 "Iridium Pickaxe Head" tconstruct:pick_head:0:{Material:"iridium"}
▕█▏2539.274365461076 "Iridium Shovel Head" tconstruct:shovel_head:0:{Material:"iridium"}
▕█▏2539.274365461076 "Iridium Axe Head" tconstruct:axe_head:0:{Material:"iridium"}
▕█▏2539.274365461076 "Iridium Kama Head" tconstruct:kama_head:0:{Material:"iridium"}
▕█▏2539.274365461076 "Iridium Sword Blade" tconstruct:sword_blade:0:{Material:"iridium"}
▕█▏2539.274365461076 "Iridium Arrow Head" tconstruct:arrow_head:0:{Material:"iridium"}
▕█▏2539.274365461076 "Iridium Polishing Kit" conarm:polishing_kit:0:{Material:"iridium"}
▕█▏2539.274365461076 "Iridium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"iridium"}
▕█▏2540.2416595395325 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"silver"}
▕█▏2547.349399639392 "Energy Trash Can" immersivetech:metal_trash:2
▕█▏2549.992895186277 "Turtle" computercraft:turtle_expanded:0
▕█▏2551.189153401242 "HEP-239 Oxide Fuel" nuclearcraft:fuel_plutonium:3
▕█▏2551.189153401242 "HEP-241 Oxide Fuel" nuclearcraft:fuel_plutonium:7
▕█▏2561.428465073193 "§bDeep Learner§r" deepmoblearning:deep_learner:0
▕█▏2564.9992480561154 "Ring of Strength" actuallyadditions:item_potion_ring:2
▕█▏2567.166294929252 "Linked Card" opencomputers:card:9
▕█▏2567.8793447363532 "Traveller's Belt (Alchemy)" conarm:travel_potion:0
▕█▏2568.709453745461 "Kiwi Jelly Sandwich" harvestcraft:kiwijellysandwichitem:0
▕█▏2568.915930744574 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"osmiridium"}
▕█▏2568.915930744574 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"osmiridium"}
▕█▏2568.915930744574 "Osmiridium Pipe Piece" plustic:pipe_piece:0:{Material:"osmiridium"}
▕█▏2570.307242921536 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"osgloglas"}
▕█▏2570.5011692987064 "Neptunium-236" nuclearcraft:neptunium:0
▕█▏2571.623925814727 "Blast Furnace Preheater" immersiveengineering:metal_device1:0
▕█▏2572.647435618299 "Cell Workbench" appliedenergistics2:cell_workbench:0
▕█▏2574.5827463077976 "Dark Steel Upgrade "Inventory III"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderio:inv2"}
▕█▏2579.095225261485 "Big Item Filter" enderio:item_big_item_filter:0
▕█▏2580.6131298721284 "Ring of Fire Resistance" actuallyadditions:item_potion_ring:6
▕█▏2583.576593959791 "Pepper Jelly and Crackers" harvestcraft:pepperjellyandcrackersitem:0
▕█▏2585.6200587101466 "Blaze Powder" minecraft:blaze_powder:0
▕█▏2591.8019080443673 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"livingrock"}
▕█▏2593.2261692987054 "Neptunium-236 Oxide" nuclearcraft:neptunium:1
▕█▏2594.684081208652 "Ender Modem" computercraft:advanced_modem:0
▕█▏2604.5095403254345 "Potato and Leek Soup" harvestcraft:potatoandleeksoupitem:0
▕█▏2606.27799070964 "ME Identity Annihilation Plane" appliedenergistics2:part:301
▕█▏2610.05515002341 "Obsidian Rod" redstonearsenal:material:192
▕█▏2612.555665176311 "Inventory Upgrade" opencomputers:upgrade:17
▕█▏2614.39877766867 "Treated Wood Stool" engineersdecor:treated_wood_stool:0
▕█▏2618.534025753958 "Menril Berries" integrateddynamics:menril_berries:0
▕█▏2626.159726398067 "Coleslaw Burger" harvestcraft:coleslawburgeritem:0
▕█▏2626.5168612763214 "Beet Burger" harvestcraft:beetburgeritem:0
▕█▏2632.4686170050195 "Refried Beans" harvestcraft:refriedbeansitem:0
▕█▏2636.7920802325475 "Mustard" harvestcraft:mustarditem:0
▕█▏2639.2422783605807 "Concealment Key" storagedrawers:shroud_key:0
▕█▏2640.3178722910448 "Traveler's Backpack" travelersbackpack:travelers_backpack:65
▕█▏2644.8052639652533 "Concealment Key Button" storagedrawers:keybutton:1
▕█▏2649.8462882429767 "Garlic Bread" harvestcraft:garlicbreaditem:0
▕█▏2651.300502821591 "Magic Crayon" openblocks:imaginary:1:{Uses:10.0d,Color:5320730,Mode:0}
▕█▏2663.894160476079 "Traveler's Backpack" travelersbackpack:travelers_backpack:73
▕█▏2665.0759550055086 "Ironberries" rustic:ironberries:0
▕█▏2665.6843699651354 "Chocolate Cupcake" harvestcraft:chocolatecupcakeitem:0
▕█▏2666.613419272819 "Cantonese Noodles" harvestcraft:cantonesenoodlesitem:0
▕█▏2667.52844015815 "Quartz Cooler" nuclearcraft:cooler:3
▕█▏2669.58797398983 "Crackers and Cheese" harvestcraft:crackersandcheeseitem:0
▕█▏2679.257739436526 "[appliedenergistics2:biometric_card:0]" appliedenergistics2:biometric_card:0
▕█▏2680.6387961779233 "Ender Carrot" cyclicmagic:horse_upgrade_jump:0
▕█▏2681.333623218793 "Dark Steel Upgrade "Explosive V"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderio:tnt4"}
▕█▏2689.037214413517 "Dark Plate" enderio:item_dark_steel_chestplate:0
▕█▏2691.68392001597 "Apple" minecraft:apple:0
▕█▏2693.4808788812047 "Steam Turbine" ic2:te:18
▕█▏2693.5937629873883 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"pulsating_iron"}
▕█▏2694.271487488029 "Wireless Charging Antenna Extension" enderio:block_wireless_charger_extension:0
▕█▏2697.0866412745813 "Strawberry Cupcake" harvestcraft:strawberrycupcakeitem:0
▕█▏2697.0866412745813 "Carrot Cupcake" harvestcraft:carrotcupcakeitem:0
▕█▏2698.507601422357 "Depleted LEP-239 Fuel" nuclearcraft:depleted_fuel_plutonium:0
▕█▏2698.507601422357 "Depleted LEP-241 Fuel" nuclearcraft:depleted_fuel_plutonium:4
▕█▏2700.506024142912 "Magic Crayon" openblocks:imaginary:1:{Uses:10.0d,Color:3887386,Mode:0}
▕█▏2701.758746225743 "Chocolate Cake" actuallyadditions:item_food:8
▕█▏2702.3483474529926 "Augment: Flux Linkage Concentrator" thermalexpansion:augment:400
▕█▏2705.277893723257 "Old World Veggie Soup" harvestcraft:oldworldveggiesoupitem:0
▕█▏2706.3427014208323 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"draconium"}
▕█▏2713.219665612029 "Wither Skeleton Skull" minecraft:skull:1
▕█▏2713.9920497481294 "Lavastone" chisel:lavastone:0
▕█▏2716.183729150758 "Basalt" environmentalmaterials:basalt:0
▕█▏2716.308729150758 "Basalt Paver" environmentalmaterials:basalt_paver:0
▕█▏2716.350395817425 "Basalt Wall" environmentalmaterials:basalt_wall:0
▕█▏2716.350395817425 "Basalt Stairs" environmentalmaterials:basalt_stairs:0
▕█▏2716.433729150758 "Basalt Bricks" environmentalmaterials:basalt_bricks:0
▕█▏2716.558729150758 "Basalt Tiles" environmentalmaterials:basalt_tiles:0
▕█▏2716.600395817425 "Basalt Brick Stairs" environmentalmaterials:basalt_brick_stairs:0
▕█▏2716.725395817425 "Basalt Tile Stairs" environmentalmaterials:basalt_tile_stairs:0
▕█▏2716.93659925219 "[forestry:bee_princess_ge:0]" forestry:bee_princess_ge:0:{MaxH:20,NA:0b,Health:20,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:"forestry.speciesMarshy",UID0:"forestry.speciesMarshy",Slot:0b},{UID1:"forestry.speedSlowest",UID0:"forestry.speedSlowest",Slot:1b},{UID1:"forestry.lifespanShorter",UID0:"forestry.lifespanShorter",Slot:2b},{UID1:"forestry.fertilityNormal",UID0:"forestry.fertilityNormal",Slot:3b},{UID1:"forestry.toleranceBoth1",UID0:"forestry.toleranceBoth1",Slot:4b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:5b},{UID1:"forestry.toleranceNone",UID0:"forestry.toleranceNone",Slot:6b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:7b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:8b},{UID1:"forestry.flowersMushrooms",UID0:"forestry.flowersMushrooms",Slot:9b},{UID1:"forestry.floweringSlower",UID0:"forestry.floweringSlower",Slot:10b},{UID1:"forestry.territoryAverage",UID0:"forestry.territoryAverage",Slot:11b},{UID1:"forestry.effectNone",UID0:"forestry.effectNone",Slot:12b}]}}
▕█▏2717.5121552373225 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"energetic_metal"}
▕█▏2717.7429917126474 "Treated Wood Fence" immersiveengineering:wooden_decoration:0
▕█▏2722.440155594787 "Rock Crystal Ore" astralsorcery:blockcustomore:0
▕█▏2723.470760087084 "ME Wireless Access Point" appliedenergistics2:wireless_access_point:0
▕█▏2724.590525758998 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"vibrant_alloy"}
▕█▏2724.6691398177386 "Rotational Motor" industrialwires:mechanical_converter:0
▕█▏2724.9922430600336 "Traveler's Backpack" travelersbackpack:travelers_backpack:53
▕█▏2725.123440912667 "Head" minecraft:skull:3:{SkullOwner:"dan200"}
▕█▏2725.836838944477 "Citrus Salad" harvestcraft:citrussaladitem:0
▕█▏2730.013465155386 "Takoyaki" harvestcraft:takoyakiitem:0
▕█▏2730.313394862221 "Sky Stone Chest" appliedenergistics2:sky_stone_chest:0
▕█▏2730.8274575049913 "Beef Wellington" harvestcraft:beefwellingtonitem:0
▕█▏2732.097225126316 "Capacitor Backpack" immersiveengineering:powerpack:0
▕█▏2739.3707124522953 "Chips and Dip" harvestcraft:chipsanddipitem:0
▕█▏2739.4681004011854 "Laser Relay Modifier: Range" actuallyadditions:item_laser_upgrade_range:0
▕█▏2740.9800615288877 "Sky Stone Block Chest" appliedenergistics2:smooth_sky_stone_chest:0
▕█▏2741.0321867129255 "Display Stand" actuallyadditions:block_display_stand:0
▕█▏2743.099660221507 "Flux-Infused Obsidian Rod" redstonearsenal:material:193
▕█▏2744.5567324109147 "Americium-241" nuclearcraft:americium:0
▕█▏2744.5567324109147 "Curium-245" nuclearcraft:curium:4
▕█▏2746.5874585373144 "Motion Sensor" opencomputers:motionsensor:0
▕█▏2749.9458701062304 "Sour Cream and Onion Potato Chips" harvestcraft:sourcreamandonionpotatochipsitem:0
▕█▏2750.7245138695976 "Iron Tubing" advgenerators:iron_tubing:0
▕█▏2757.877060084505 "Salt Mixer" nuclearcraft:salt_mixer_idle:0
▕█▏2759.045260030987 "Molten LEU-235 Fuel" fluid:fuel_leu_235
▕█▏2759.132434400991 "Chicken Biscuit" harvestcraft:chickenbiscuititem:0
▕█▏2759.2879271122947 "Molten HEU-235 Fuel" fluid:fuel_heu_235
▕█▏2759.868000287524 "Molten LEU-233 Fuel" fluid:fuel_leu_233
▕█▏2760.4739975617126 "Molten LEP-239 Fuel" fluid:fuel_lep_239
▕█▏2760.4739975617126 "Molten LEP-241 Fuel" fluid:fuel_lep_241
▕█▏2760.6270614295577 "Molten HEP-239 Fuel" fluid:fuel_hep_239
▕█▏2760.6270614295577 "Molten HEP-241 Fuel" fluid:fuel_hep_241
▕█▏2760.889780389429 "Molten LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride
▕█▏2760.9741201260167 "Molten FLiBe Salt Solution of Uranium Fluoride" fluid:uranium_fluoride_flibe
▕█▏2760.9760491383627 "Molten FLiBe Salt Solution of Uranium-238 Fluoride" fluid:uranium_238_fluoride_flibe
▕█▏2760.9764349408315 "Molten FLiBe Salt Solution of Thorium-230 Fluoride" fluid:thorium_230_fluoride_flibe
▕█▏2761.0190978185806 "Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride_flibe
▕█▏2761.0323008364135 "Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel" fluid:depleted_fuel_leu_235_fluoride_flibe
▕█▏2761.1251168963677 "Soft Pretzel" harvestcraft:softpretzelitem:0
▕█▏2761.1324474707367 "Molten HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride
▕█▏2761.1404313592343 "Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride_flibe
▕█▏2761.161993430565 "Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel" fluid:depleted_fuel_heu_235_fluoride_flibe
▕█▏2761.171212160713 "Molten FLiBe Salt Solution of TBU Fluoride Fuel" fluid:fuel_tbu_fluoride_flibe
▕█▏2761.2817618579033 "Molten FLiBe Salt Solution of Thorium Fluoride" fluid:thorium_fluoride_flibe
▕█▏2761.2828862206948 "Slow-Acting RadAway Fluid" fluid:radaway_slow
▕█▏2761.3322372603243 "Molten FLiBe Salt Solution of Uranium-235 Fluoride" fluid:uranium_235_fluoride_flibe
▕█▏2761.4151084680743 "Molten Thorium Fluoride" fluid:thorium_fluoride
▕█▏2761.4304679468496 "Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride_flibe
▕█▏2761.43432597154 "Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel" fluid:depleted_fuel_leu_233_fluoride_flibe
▕█▏2761.559305311642 "P2P Tunnel - ME" appliedenergistics2:part:460
▕█▏2761.705351772636 "Molten FLiBe Salt Solution of Plutonium-242 Fluoride" fluid:plutonium_242_fluoride_flibe
▕█▏2761.712520645966 "Molten LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride
▕█▏2761.7334665839435 "Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel" fluid:fuel_lep_239_fluoride_flibe
▕█▏2761.7334665839435 "Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel" fluid:fuel_lep_241_fluoride_flibe
▕█▏2761.734854401159 "Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel" fluid:depleted_fuel_lep_239_fluoride_flibe
▕█▏2761.734854401159 "Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel" fluid:depleted_fuel_lep_241_fluoride_flibe
▕█▏2761.74341782064 "Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel" fluid:depleted_fuel_tbu_fluoride_flibe
▕█▏2761.809998517866 "Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride_flibe
▕█▏2761.809998517866 "Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride_flibe
▕█▏2761.813090295987 "Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel" fluid:depleted_fuel_hep_239_fluoride_flibe
▕█▏2761.813090295987 "Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel" fluid:depleted_fuel_hep_241_fluoride_flibe
▕█▏2761.92443445712 "Molten FLiBe Salt Solution of Neptunium-237 " fluid:neptunium_237_fluoride_flibe
▕█▏2761.927135074404 "Molten FLiBe Salt Solution of Plutonium-239 Fluoride" fluid:plutonium_239_fluoride_flibe
▕█▏2761.927135074404 "Molten FLiBe Salt Solution of Plutonium-241 Fluoride" fluid:plutonium_241_fluoride_flibe
▕█▏2761.929421430054 "Molten LECm-247 Fuel" fluid:fuel_lecm_247
▕█▏2761.978451785328 "Molten LECm-243 Fuel" fluid:fuel_lecm_243
▕█▏2762.2809429698195 "Molten FLiBe Salt Solution of Curium-246 Fluoride" fluid:curium_246_fluoride_flibe
▕█▏2762.3185179201546 "Molten LEP-239 Fluoride Fuel" fluid:fuel_lep_239_fluoride
▕█▏2762.3185179201546 "Molten LEP-241 Fluoride Fuel" fluid:fuel_lep_241_fluoride
▕█▏2762.344625535636 "Molten LEA-242 Fuel" fluid:fuel_lea_242
▕█▏2762.4611785181146 "Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride_flibe
▕█▏2762.463491104194 "Molten LEN-236 Fuel" fluid:fuel_len_236
▕█▏2762.471581788 "Molten HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride
▕█▏2762.471581788 "Molten HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride
▕█▏2762.4715904962095 "Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel" fluid:depleted_fuel_lecm_247_fluoride_flibe
▕█▏2762.4856936957513 "Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride_flibe
▕█▏2762.5144952792098 "Molten FLiBe Salt Solution of Americium-243 Fluoride" fluid:americium_243_fluoride_flibe
▕█▏2762.5788881384424 "Molten HEU-233 Fuel" fluid:fuel_heu_233
▕█▏2762.6687805709053 "Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride_flibe
▕█▏2762.7282133551844 "Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride_flibe
▕█▏2762.736545616844 "Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel" fluid:depleted_fuel_len_236_fluoride_flibe
▕█▏2762.7721048558974 "Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel" fluid:depleted_fuel_lea_242_fluoride_flibe
▕█▏2762.785911872308 "Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride_flibe
▕█▏2762.786587026629 "Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel" fluid:depleted_fuel_heu_233_fluoride_flibe
▕█▏2762.9940726629966 "Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride_flibe
▕█▏2762.9952097198193 "Molten HECm-247 Fuel" fluid:fuel_hecm_247
▕█▏2763.0129974127613 "Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel" fluid:depleted_fuel_hecm_247_fluoride_flibe
▕█▏2763.092133373546 "Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride_flibe
▕█▏2763.112260876933 "Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride_flibe
▕█▏2763.1238239459913 "Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride_flibe
▕█▏2763.131317241602 "Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel" fluid:depleted_fuel_lecm_245_fluoride_flibe
▕█▏2763.1802471504657 "Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel" fluid:depleted_fuel_hecm_243_fluoride_flibe
▕█▏2763.1913311409176 "Molten HECm-243 Fuel" fluid:fuel_hecm_243
▕█▏2763.2008188875666 "Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel" fluid:depleted_fuel_hea_242_fluoride_flibe
▕█▏2763.2315861476914 "Molten LECm-245 Fuel" fluid:fuel_lecm_245
▕█▏2763.254712285808 "Molten HEA-242 Fuel" fluid:fuel_hea_242
▕█▏2763.773941788496 "Molten LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride
▕█▏2763.82297214377 "Molten LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride
▕█▏2763.8718129044682 "Molten FLiBe Salt Solution of Americium-242 Fluoride" fluid:americium_242_fluoride_flibe
▕█▏2763.8718129044682 "Molten FLiBe Salt Solution of Curium-247 Fluoride" fluid:curium_247_fluoride_flibe
▕█▏2763.9448765963275 "Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel" fluid:depleted_fuel_lecm_243_fluoride_flibe
