▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏2050.0355216255102 "Livingwood Leggings Core" conarm:leggings_core:0:{Material:"livingwood"}
▕█▏2050.0355216255102 "Livingwood Boots Core" conarm:boots_core:0:{Material:"livingwood"}
▕█▏2050.0355216255102 "Livingwood Polishing Kit" conarm:polishing_kit:0:{Material:"livingwood"}
▕█▏2050.0355216255102 "Livingwood Pipe Piece" plustic:pipe_piece:0:{Material:"livingwood"}
▕█▏2050.0355216255102 "Livingwood Chisel Head" tcomplement:chisel_head:0:{Material:"livingwood"}
▕█▏2050.0355216255102 "Livingwood Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"livingwood"}
▕█▏2051.0355216255102 "Shard" tconstruct:shard:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Armor Trim" conarm:armor_trim:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Tool Rod" tconstruct:tool_rod:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Pickaxe Head" tconstruct:pick_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Binding" tconstruct:binding:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Shovel Head" tconstruct:shovel_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Axe Head" tconstruct:axe_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Kama Head" tconstruct:kama_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Hammer Head" tconstruct:hammer_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Large Plate" tconstruct:large_plate:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Excavator Head" tconstruct:excavator_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Tough Binding" tconstruct:tough_binding:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Scythe Head" tconstruct:scythe_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Sword Blade" tconstruct:sword_blade:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Wide Guard" tconstruct:wide_guard:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Hand Guard" tconstruct:hand_guard:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Cross Guard" tconstruct:cross_guard:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Pan" tconstruct:pan_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Sign Plate" tconstruct:sign_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Bowlimb" tconstruct:bow_limb:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Arrow Head" tconstruct:arrow_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["dreamwood","unknown"]}}
▕█▏2051.0355216255102 "Dreamwood Knife Blade" tconstruct:knife_blade:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Helmet Core" conarm:helmet_core:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Armor Plates" conarm:armor_plate:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Chestplate Core" conarm:chest_core:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Leggings Core" conarm:leggings_core:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Boots Core" conarm:boots_core:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Polishing Kit" conarm:polishing_kit:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Pipe Piece" plustic:pipe_piece:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Chisel Head" tcomplement:chisel_head:0:{Material:"dreamwood"}
▕█▏2051.0355216255102 "Dreamwood Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"dreamwood"}
▕█▏2051.9359652096755 "Stone Dust" ic2:dust:15
▕█▏2053.6980577817535 "Osgloglas Chestplate Core" conarm:chest_core:0:{Material:"osgloglas"}
▕█▏2054.9882573099567 "Traveler's Backpack" travelersbackpack:travelers_backpack:63
▕█▏2061.3362389992817 "Sky Stone Leggings Core" conarm:leggings_core:0:{Material:"sky_stone"}
▕█▏2061.611256830273 "Peking Duck" harvestcraft:pekingduckitem:0
▕█▏2061.804432785835 "Mirion Tool Rod" tconstruct:tool_rod:0:{Material:"mirion"}
▕█▏2061.804432785835 "Mirion Binding" tconstruct:binding:0:{Material:"mirion"}
▕█▏2061.804432785835 "Wide Guard" tconstruct:wide_guard:0:{Material:"mirion"}
▕█▏2061.804432785835 "Mirion Hand Guard" tconstruct:hand_guard:0:{Material:"mirion"}
▕█▏2061.804432785835 "Mirion Cross Guard" tconstruct:cross_guard:0:{Material:"mirion"}
▕█▏2061.804432785835 "Mirion Knife Blade" tconstruct:knife_blade:0:{Material:"mirion"}
▕█▏2061.804432785835 "Mirion Armor Trim" conarm:armor_trim:0:{Material:"mirion"}
▕█▏2061.804432785835 "Mirion Chisel Head" tcomplement:chisel_head:0:{Material:"mirion"}
▕█▏2062.1232323598174 "Quad Fuel Rod (Uranium)" ic2:quad_uranium_fuel_rod:0
▕█▏2062.4326008774733 "ME Identity Annihilation Plane" appliedenergistics2:part:301
▕█▏2063.206468616151 "Potion Flask" bloodmagic:potion_flask:0:{CustomPotionEffects:[{Id:23,Amplifier:1b,Duration:1,Ambient:0b,ShowParticles:1b,CurativeItems:[{id:"minecraft:milk_bucket",Count:1b,Damage:0s}]}]}
▕█▏2064.2546321872064 "Manganese Dioxide Dust" nuclearcraft:dust_oxide:3
▕█▏2064.7250286309813 "Electrical Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"electrical_steel"}
▕█▏2064.7250286309813 "Electrical Pickaxe Head" tconstruct:pick_head:0:{Material:"electrical_steel"}
▕█▏2064.7250286309813 "Electrical Shovel Head" tconstruct:shovel_head:0:{Material:"electrical_steel"}
▕█▏2064.7250286309813 "Electrical Axe Head" tconstruct:axe_head:0:{Material:"electrical_steel"}
▕█▏2064.7250286309813 "Electrical Kama Head" tconstruct:kama_head:0:{Material:"electrical_steel"}
▕█▏2064.7250286309813 "Electrical Sword Blade" tconstruct:sword_blade:0:{Material:"electrical_steel"}
▕█▏2064.7250286309813 "Electrical Arrow Head" tconstruct:arrow_head:0:{Material:"electrical_steel"}
▕█▏2064.7250286309813 "Electrical Polishing Kit" conarm:polishing_kit:0:{Material:"electrical_steel"}
▕█▏2064.7250286309813 "Electrical Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"electrical_steel"}
▕█▏2065.0743950951273 "Sugar Cane Slab" quark:reed_block_slab:0
▕█▏2066.5347135054735 "Bratwurst" harvestcraft:bratwurstitem:0
▕█▏2066.727662634771 "Gelatin" nuclearcraft:gelatin:0
▕█▏2067.6802716048205 "Raspberry Jelly Sandwich" harvestcraft:raspberryjellysandwichitem:0
▕█▏2068.6374721230345 "Diamond Gear" thermalfoundation:material:26
▕█▏2068.8101795180933 "Bacon Cheeseburger" harvestcraft:baconcheeseburgeritem:0
▕█▏2068.931880121199 "Range Addon" industrialforegoing:range_addon:3
▕█▏2069.6871804255925 "Bound Leggings Core" conarm:leggings_core:0:{Material:"bound_metal"}
▕█▏2071.4582719103755 "[appliedenergistics2:biometric_card:0]" appliedenergistics2:biometric_card:0
▕█▏2071.949863907166 "Potassium Fluoride" nuclearcraft:compound:4
▕█▏2072.0139529121866 "Sodium Fluoride" nuclearcraft:compound:3
▕█▏2074.2379649045633 "Treated Wood Door" engineersdoors:door_treated:0
▕█▏2077.4852132386322 "Compressed Crafting Table" avaritia:compressed_crafting_table:0
▕█▏2077.9260247428438 "BBQ Chicken Pizza" harvestcraft:bbqchickenpizzaitem:0
▕█▏2079.181696873313 "Red Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"redstone_alloy"}
▕█▏2079.181696873313 "Red Pickaxe Head" tconstruct:pick_head:0:{Material:"redstone_alloy"}
▕█▏2079.181696873313 "Red Shovel Head" tconstruct:shovel_head:0:{Material:"redstone_alloy"}
▕█▏2079.181696873313 "Red Axe Head" tconstruct:axe_head:0:{Material:"redstone_alloy"}
▕█▏2079.181696873313 "Red Kama Head" tconstruct:kama_head:0:{Material:"redstone_alloy"}
▕█▏2079.181696873313 "Red Sword Blade" tconstruct:sword_blade:0:{Material:"redstone_alloy"}
▕█▏2079.181696873313 "Red Arrow Head" tconstruct:arrow_head:0:{Material:"redstone_alloy"}
▕█▏2079.181696873313 "Red Polishing Kit" conarm:polishing_kit:0:{Material:"redstone_alloy"}
▕█▏2079.181696873313 "Red Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"redstone_alloy"}
▕█▏2079.2216034993894 "Draconium Block" draconicevolution:draconium_block:0
▕█▏2079.559497759906 "Framed Painting Frame" bibliocraft:paintingframeflat:6
▕█▏2080.28348139667 "Dark Chocolate" nuclearcraft:dark_chocolate:0
▕█▏2085.1264126991064 "Pizza" actuallyadditions:item_food:14
▕█▏2087.7207099024126 "Iridium Tank" ic2:te:134
▕█▏2088.0239276761313 "Database Upgrade (Tier 2)" opencomputers:upgrade:13
▕█▏2088.3168749487854 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.battleHunger",level:0}
▕█▏2089.275767073185 "Steamed Spinach" harvestcraft:steamedspinachitem:0
▕█▏2089.4234485412026 "Magma Slimy Dirt" tconstruct:slime_dirt:3
▕█▏2089.7597511573485 "Bacon Mushroom Burger" harvestcraft:baconmushroomburgeritem:0
▕█▏2090.4096177053075 "Coffee Cupcake" harvestcraft:coffeecupcakeitem:0
▕█▏2090.9058243159834 "Loaded Baked Potato" harvestcraft:loadedbakedpotatoitem:0
▕█▏2092.686206913493 "Sprinkles Cupcake" harvestcraft:sprinklescupcakeitem:0
▕█▏2092.7131303282254 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.battleHunger",level:1}
▕█▏2094.447083077965 "Sausage Roll" harvestcraft:sausagerollitem:0
▕█▏2096.4247684750944 "Cold Light Projector" psicosts:starlight_resonator:0
▕█▏2096.6439182437935 "Crushed Carobbiite" nuclearcraft:gem_dust:9
▕█▏2096.708007248814 "Crushed Villiaumite" nuclearcraft:gem_dust:8
▕█▏2096.784876373143 "Chili Cupcake" harvestcraft:chilicupcakeitem:0
▕█▏2100.0493787147725 "Mashed Potatoes" harvestcraft:mashedpotatoesitem:0
▕█▏2104.508959540991 "Woven Digging Backpack" forestry:digger_bag_t2:0
▕█▏2106.244413402454 "Floating Crystal" astralsorcery:blockcollectorcrystal:0:{astralsorcery:{constellationName:"astralsorcery.constellation.evorsio",crystalProperties:{collectiveCapability:100,size:400,fract:0,purity:100,sizeOverride:-1},collectorType:0}}
▕█▏2106.3315764232643 "Woven Building Backpack" forestry:builder_bag_t2:0
▕█▏2107.1920911147286 "Caramel Cupcake" harvestcraft:caramelcupcakeitem:0
▕█▏2110.1567692228814 "Chips and Salsa" harvestcraft:chipsandsalsaitem:0
▕█▏2110.295546682077 "Woven Mining Backpack" forestry:miner_bag_t2:0
▕█▏2111.8426628507623 "Emerald Gear" thermalfoundation:material:27
▕█▏2113.9104694008975 "Refined Glowstone Arcane Focus" tconevo:part_arcane_focus:0:{Material:"refined_glowstone"}
▕█▏2115.9232561721724 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.battleHunger",level:2}
▕█▏2116.1103494124322 "Sunday High Tea" harvestcraft:sundayhighteaitem:0
▕█▏2116.5140852060995 "Block of Coal Coke" thermalfoundation:storage_resource:1
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:1
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:2
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:3
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:4
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:5
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:6
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:7
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:8
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:9
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:10
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:11
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:12
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:13
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:14
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke:15
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:0
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:1
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:2
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:3
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:4
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:5
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:6
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:7
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:8
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:9
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:10
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:11
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:12
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:13
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:14
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke1:15
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke2:0
▕█▏2116.5140852060995 "Block of Coal Coke" chisel:block_coal_coke2:1
▕█▏2116.6115788247203 "Copper Dust" ic2:dust:4
▕█▏2118.408138110821 "Tin Dust" ic2:dust:17
▕█▏2118.7138382453936 "Cooked Turkey" betteranimalsplus:turkey_cooked:0
▕█▏2119.384005073692 "Tiny Clump of Plutonium-238" nuclearcraft:plutonium:2
▕█▏2119.8591267440256 "Gold Dust" ic2:dust:7
▕█▏2120.1865130224924 "Hood of the Adept" thaumicaugmentation:thaumium_robes_hood:0
▕█▏2120.311430274604 "Red Velvet Cupcake" harvestcraft:redvelvetcupcakeitem:0
▕█▏2121.69520701051 "Lead Dust" ic2:dust:10
▕█▏2123.377810683979 "Industrial Apiary" gendustry:industrial_apiary:0
▕█▏2126.0698882365105 "Uranium Oxide Dust" nuclearcraft:dust_oxide:1
▕█▏2126.991594064845 "Leaf-Eating Generator" actuallyadditions:block_leaf_generator:0
▕█▏2127.2790058144674 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.slowHeal",level:6}
▕█▏2127.344369789418 "Helmet Core of the End" conarm:helmet_core:0:{Material:"end_steel"}
▕█▏2127.344369789418 "Boots Core of the End" conarm:boots_core:0:{Material:"end_steel"}
▕█▏2127.344369789418 "Pipe Piece of the End" plustic:pipe_piece:0:{Material:"end_steel"}
▕█▏2127.5140832979755 "Traveler's Backpack" travelersbackpack:travelers_backpack:56
▕█▏2127.887987049936 "Silver Dust" ic2:dust:14
▕█▏2129.6649610600543 "Magma Slime Crystal" tconstruct:materials:11
▕█▏2131.606814125471 "Shard" tconstruct:shard:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Armor Trim" conarm:armor_trim:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Tool Rod" tconstruct:tool_rod:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Pickaxe Head" tconstruct:pick_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Binding" tconstruct:binding:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Shovel Head" tconstruct:shovel_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Axe Head" tconstruct:axe_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Kama Head" tconstruct:kama_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Hammer Head" tconstruct:hammer_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Large Plate" tconstruct:large_plate:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Excavator Head" tconstruct:excavator_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Tough Binding" tconstruct:tough_binding:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Scythe Head" tconstruct:scythe_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Sword Blade" tconstruct:sword_blade:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Wide Guard" tconstruct:wide_guard:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Hand Guard" tconstruct:hand_guard:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Cross Guard" tconstruct:cross_guard:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Pan" tconstruct:pan_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Sign Plate" tconstruct:sign_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Bowlimb" tconstruct:bow_limb:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Arrow Head" tconstruct:arrow_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Knife Blade" tconstruct:knife_blade:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Helmet Core" conarm:helmet_core:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Armor Plates" conarm:armor_plate:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Chestplate Core" conarm:chest_core:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Leggings Core" conarm:leggings_core:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Boots Core" conarm:boots_core:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Polishing Kit" conarm:polishing_kit:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Pipe Piece" plustic:pipe_piece:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Chisel Head" tcomplement:chisel_head:0:{Material:"magmaslime"}
▕█▏2131.606814125471 "Magma Slime Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"magmaslime"}
▕█▏2131.952997929861 "Onion Hamburger" harvestcraft:onionhamburgeritem:0
▕█▏2132.5137745022967 "Range Addon" industrialforegoing:range_addon:1
▕█▏2133.6498589551975 "Flour" nuclearcraft:flour:0
▕█▏2133.7519966105638 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.meleeDecrease",level:3}
▕█▏2134.8773366407377 "Evil Infused Helmet Core" conarm:helmet_core:0:{Material:"xu_evil_metal"}
▕█▏2134.8773366407377 "Evil Infused Boots Core" conarm:boots_core:0:{Material:"xu_evil_metal"}
▕█▏2134.8773366407377 "Evil Infused Pipe Piece" plustic:pipe_piece:0:{Material:"xu_evil_metal"}
▕█▏2135.8957919439663 "Leek Bacon Soup" harvestcraft:leekbaconsoupitem:0
▕█▏2137.330809756108 "Woven Hunting Backpack" forestry:hunter_bag_t2:0
▕█▏2138.0625638318043 "Traveler's Backpack" travelersbackpack:travelers_backpack:50
▕█▏2138.404951907974 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"alumite"}
▕█▏2138.404951907974 "Alumite Tough Binding" tconstruct:tough_binding:0:{Material:"alumite"}
▕█▏2138.404951907974 "Alumite Pan" tconstruct:pan_head:0:{Material:"alumite"}
▕█▏2138.404951907974 "Alumite Sign Plate" tconstruct:sign_head:0:{Material:"alumite"}
▕█▏2138.404951907974 "Alumite Bowlimb" tconstruct:bow_limb:0:{Material:"alumite"}
▕█▏2138.404951907974 "Alumite Armor Plates" conarm:armor_plate:0:{Material:"alumite"}
▕█▏2139.7897986052867 "Ivory Psimetal CAD Assembly" psi:cad_assembly:4
▕█▏2141.024634351762 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.disoriented",level:3}
▕█▏2141.895371071649 "Strawberry Jelly Sandwich" harvestcraft:strawberryjellysandwichitem:0
▕█▏2141.9921126311133 "Honeybun" harvestcraft:honeybunitem:0
▕█▏2143.407633173337 "Display Stand" actuallyadditions:block_display_stand:0
▕█▏2143.617599416054 "Draconium Hammer Head" tconstruct:hammer_head:0:{Material:"draconium"}
▕█▏2143.617599416054 "Draconium Large Plate" tconstruct:large_plate:0:{Material:"draconium"}
▕█▏2143.617599416054 "Draconium Excavator Head" tconstruct:excavator_head:0:{Material:"draconium"}
▕█▏2143.617599416054 "Draconium Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"draconium"}
▕█▏2143.617599416054 "Draconium Scythe Head" tconstruct:scythe_head:0:{Material:"draconium"}
▕█▏2143.617599416054 "Draconium Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"draconium"}
▕█▏2146.087637932188 "Stuffing" harvestcraft:stuffingitem:0
▕█▏2147.2900023307902 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.slowness",level:3}
▕█▏2147.5119576737284 "Compressed Furnace" avaritiafurnace:compressedfurnace:0
▕█▏2150.216615200161 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.digSlowdown",level:3}
▕█▏2151.489304506239 "Oil Sand" thermalfoundation:ore_fluid:5
▕█▏2151.9730963643383 "Laser Relay Modifier: Range" actuallyadditions:item_laser_upgrade_range:0
▕█▏2152.2423089127988 "Woven Foresting Backpack" forestry:forester_bag_t2:0
▕█▏2153.52363454799 "Butter Tart" harvestcraft:buttertartitem:0
▕█▏2154.3295104947315 "Garlic Mashed Potatoes" harvestcraft:garlicmashedpotatoesitem:0
▕█▏2154.596808206818 "Tiny Clump of Plutonium-238 Oxide" nuclearcraft:plutonium:3
▕█▏2155.076215341627 "Zucchini Fries" harvestcraft:zucchinifriesitem:0
▕█▏2157.9421905813965 "Raid" opencomputers:raid:0
▕█▏2162.0227463772935 "Native Draconium Cluster" jaopca:item_clusterdraconium:0
▕█▏2162.3797061601113 "Green Grape" harvestcraft:greengrapeitem:0
▕█▏2162.9181972683095 "Crystal Chest" ironchest:iron_chest:5
▕█▏2163.1126864019097 "Traveler's Backpack" travelersbackpack:travelers_backpack:45
▕█▏2163.75025755799 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.battleHunger",level:4}
▕█▏2164.403297245284 "Disk Drive" opencomputers:component:20
▕█▏2166.0628746091456 "Access Proxy" integrated_proxy:access_proxy:0
▕█▏2166.6782617441318 "Single Compressed Fish" additionalcompression:meatfish_compressed:0
▕█▏2167.7549302309303 "Crushed Rhodochrosite" nuclearcraft:gem_dust:1
▕█▏2167.7549302309303 "Crushed Fluorite" nuclearcraft:gem_dust:5
▕█▏2168.5086339423433 "Millet" harvestcraft:milletitem:0
▕█▏2169.3664914849583 "Split Pea Soup" harvestcraft:splitpeasoupitem:0
▕█▏2169.8793570174753 "Gas-Burning Generator" mekanismgenerators:generator:3
▕█▏2170.431082047301 "River Mud Cake" harvestcraft:rivermudcakeitem:0
▕█▏2171.0437084126365 "Bauble Case" botania:baublebox:0
▕█▏2171.590416821481 "Manyullyn Turbine Rotor" advgenerators:turbine_rotor_manyullyn:0
▕█▏2179.9156121101387 "Tuna Potato" harvestcraft:tunapotatoitem:0
▕█▏2185.688014673541 "P2P Tunnel - ME" appliedenergistics2:part:460
▕█▏2186.401452458269 "Coffee Maker" actuallyadditions:block_coffee_machine:0
▕█▏2187.1662257721327 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"chocolate"}
▕█▏2187.1662257721327 "Chocolate Tough Binding" tconstruct:tough_binding:0:{Material:"chocolate"}
▕█▏2187.1662257721327 "Chocolate Pan" tconstruct:pan_head:0:{Material:"chocolate"}
▕█▏2187.1662257721327 "Chocolate Sign Plate" tconstruct:sign_head:0:{Material:"chocolate"}
▕█▏2187.1662257721327 "Chocolate Bowlimb" tconstruct:bow_limb:0:{Material:"chocolate"}
▕█▏2187.1662257721327 "Chocolate Armor Plates" conarm:armor_plate:0:{Material:"chocolate"}
▕█▏2187.6495683963117 "Kale" harvestcraft:kaleitem:0
▕█▏2190.264278793634 "Potion Flask" bloodmagic:potion_flask:0:{CustomPotionEffects:[{Id:92,Amplifier:0b,Duration:2400,Ambient:0b,ShowParticles:1b,CurativeItems:[{id:"minecraft:milk_bucket",Count:1b,Damage:0s}]}]}
▕█▏2190.6473638982234 "Ginger Bread" harvestcraft:gingerbreaditem:0
▕█▏2192.6952544322603 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.meleeDecrease",level:4}
▕█▏2193.1542917465895 "Energium Leggings Core" conarm:leggings_core:0:{Material:"energetic_metal"}
▕█▏2193.908578831435 "Ender Chest" minecraft:ender_chest:0
▕█▏2194.7437646501553 "Water Chestnut" harvestcraft:waterchestnutitem:0
▕█▏2195.5020032034954 "Traveler's Backpack" travelersbackpack:travelers_backpack:48
▕█▏2198.1713048178444 "Elite Plating" nuclearcraft:part:3
▕█▏2198.4725198364176 "Draconium Ore" draconicevolution:draconium_ore:0
▕█▏2199.6821573169514 "Mulberry" harvestcraft:mulberryitem:0
▕█▏2199.9678921734585 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.disoriented",level:4}
▕█▏2201.545855485876 "Bound Metal Dust" tconevo:metal:26
▕█▏2201.879084260986 "Range Addon" industrialforegoing:range_addon:7
▕█▏2203.049357383309 "Advanced Machine Casing" ic2:resource:13
▕█▏2206.2332601524868 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.slowness",level:4}
