▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:bull_highland"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:calf_jersey"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:cow_jersey"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:bull_jersey"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:calf_mooshroom"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:cow_mooshroom"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:bull_mooshroom"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:kid_alpine"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:buck_alpine"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:doe_alpine"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:kid_angora"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:buck_angora"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:doe_angora"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:kid_fainting"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:buck_fainting"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:doe_fainting"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:kid_kiko"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:buck_kiko"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:doe_kiko"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:kid_kinder"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:buck_kinder"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:doe_kinder"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:kid_nigerian_dwarf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:buck_nigerian_dwarf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:doe_nigerian_dwarf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:kid_pygmy"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:buck_pygmy"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:doe_pygmy"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:lamb_friesian"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ewe_friesian"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_friesian"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:lamb_suffolk"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ewe_suffolk"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_suffolk"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:lamb_dorper"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ewe_dorper"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_dorper"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:lamb_dorset"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ewe_dorset"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_dorset"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:lamb_merino"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ewe_merino"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_merino"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:lamb_jacob"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ewe_jacob"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_jacob"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thermalfoundation:blizz"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thermalfoundation:blitz"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thermalfoundation:basalz"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"draconicevolution:chaosguardian"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:stoneling"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:archaeologist"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:foxhound"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:dweller"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:ashen"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:frog"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:pirate"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:crab"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:wraith"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:leash_knot"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"excompressum:angry_chicken"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"cyclicmagic:robot"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumadditions:chester"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumadditions:blue_wolf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"astralsorcery:entityflare"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"astralsorcery:entityspectraltool"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"astralsorcery:entityliquidspark"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:glitch"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:trial_enderman"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:trial_spider"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:trial_cave_spider"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:trial_slime"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:deers"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:sprouts"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:fairies"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rainbowslime"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rainbow_golem"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:hero"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:creeper"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:owl"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:slime"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:dire_wolf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:withercat"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:witherwitch"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:enderminy"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:knight_fallen"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:fallenmount"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:timberwolf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonesprite"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonespriteling"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonespriteprojectile"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonespritegreater"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonespriteboss"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:skeleton_frozen"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"endreborn:endguard"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"endreborn:watcher"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"endreborn:endlord"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"endreborn:chronologist"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"industrialforegoing:pink_slime"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"randomthings:spirit"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"randomthings:goldenchicken"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"plustic:supremeleader"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"plustic:blindbandit"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"netherendingores:netherfish"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"openblocks:luggage"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"openblocks:mini_me"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistportalgreater"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistportallesser"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:turretbasic"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:turretadvanced"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:arcanebore"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:golem"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:eldritchwarden"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:eldritchgolem"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistleader"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintaclegiant"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:brainyzombie"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:giantbrainyzombie"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:wisp"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:firebat"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:spellbat"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:pech"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:mindspider"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:eldritchguardian"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistknight"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistcleric"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:eldritchcrab"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:inhabitedzombie"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:thaumslime"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintcrawler"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintacle"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintacletiny"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintswarm"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintseed"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintseedprime"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:wild_boar"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:bighorn_sheep"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:deer"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:redcap"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:swarm_spider"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:naga"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:skeleton_druid"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:hostile_wolf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:wraith"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:hedge_spider"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:hydra"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:lich"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:penguin"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:lich_minion"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:loyal_zombie"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tiny_bird"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:squirrel"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:bunny"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:raven"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:quest_ram"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:kobold"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:mosquito_swarm"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:death_tome"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:minotaur"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:minoshroom"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:fire_beetle"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:slime_beetle"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:pinch_beetle"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:maze_slime"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:redcap_sapper"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:mist_wolf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:king_spider"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:firefly"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:mini_ghast"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tower_ghast"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tower_golem"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tower_termite"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tower_broodling"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:ur_ghast"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:blockchain_goblin"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:goblin_knight_upper"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:goblin_knight_lower"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:helmet_crab"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:knight_phantom"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:yeti"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:yeti_alpha"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:winter_wolf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:snow_guardian"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:stable_ice_core"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:unstable_ice_core"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:snow_queen"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:troll"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:giant_miner"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:armored_giant"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:ice_crystal"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:harbinger_cube"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:adherent"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:roving_cube"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:castle_guardian"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:hydra_head"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:boggard"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:rising_zombie"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"tconstruct:blueslime"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"mekanism:robit"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"mekanism:babyskeleton"}
