▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏365685.69285381894 "Animal Sewer" industrialforegoing:animal_byproduct_recolector:0
▕█▏365695.19125533843 "Block Breaker" industrialforegoing:block_destroyer:0
▕█▏365716.3285107984 "Plant Interactor" industrialforegoing:plant_interactor:0
▕█▏365719.7959027788 "Animal Baby Separator" industrialforegoing:animal_independence_selector:0
▕█▏365770.9061699136 "Plant Fertilizer" industrialforegoing:crop_enrich_material_injector:0
▕█▏365781.6335578722 "Potion Brewer" industrialforegoing:potion_enervator:0
▕█▏365945.16495510295 "Bioreactor" industrialforegoing:bioreactor:0
▕█▏365946.17495510296 "Biofuel" fluid:biofuel
▕█▏366019.1616727558 "Resources Fisher" industrialforegoing:water_resources_collector:0
▕█▏366231.9616951315 "Sludge Refiner" industrialforegoing:sludge_refiner:0
▕█▏366388.92215645575 "Animal Grower" industrialforegoing:animal_growth_increaser:0
▕█▏366523.1926022318 "Protein Reactor" industrialforegoing:protein_reactor:0
▕█▏366524.39215940307 "Protein" fluid:if.protein
▕█▏367229.77048428083 "Ore Processor" industrialforegoing:ore_processor:0
▕█▏368590.5357733692 "Plant Sower" industrialforegoing:crop_sower:0
▕█▏368706.07479384175 "Sewage Composter" industrialforegoing:sewage_composter_solidifier:0
▕█▏368735.26352087705 "Water Condensator" industrialforegoing:water_condensator:0
▕█▏369632.3707002573 "Animal Feeder" industrialforegoing:animal_stock_increaser:0
▕█▏370208.1012593104 "Biofuel Generator" industrialforegoing:biofuel_generator:0
▕█▏370638.11556037987 "Preemptive Assembly Unit" threng:machine:3
▕█▏375623.95426822023 "Fluid Sieving Machine" industrialforegoing:ore_sieve:0
▕█▏377588.2964335764 "Advanced Induction Cell" mekanism:basicblock2:3:{tier:1}
▕█▏381536.26851256297 "Wither Builder" industrialforegoing:wither_builder:0
▕█▏383106.339381545 "Crystaltine Catalyst" extendedcrafting:material:12
▕█▏385651.95102189895 "Lava Bucket" minecraft:lava_bucket:0
▕█▏385687.69285381894 "Sewage" fluid:sewage
▕█▏388708.07479384175 "Fertilizer" industrialforegoing:fertilizer:0
▕█▏388949.6780104772 "Starmetal Ore" astralsorcery:blockcustomore:1
▕█▏396127.64051651553 "Material StoneWork Factory" industrialforegoing:material_stonework_factory:0
▕█▏397817.43338786176 "256k ME Fluid Storage Component" aeadditions:storage.component:4
▕█▏399633.47489899176 "ME 256k Fluid Storage Cell" aeadditions:storage.fluid:0:{fuzzyMode:"IGNORE_ALL"}
▕█▏400600.08095345227 "Triple Compressed Rotten Flesh" additionalcompression:meatrotten_compressed:2
▕█▏407237.4785749834 "Hydrator" industrialforegoing:hydrator:0
▕█▏412693.35219274746 "256k ME Storage Component" aeadditions:storage.component:0
▕█▏413763.19056232 "3D Print" opencomputers:print:0:{label:"Companion Cube",isButtonMode:0b,redstoneLevel:0,pressurePlate:0b,stateOff:[{bounds:[B;2B,2B,2B,14B,14B,14B],texture:"wool_colored_gray"},{bounds:[B;1B,1B,6B,3B,3B,10B],texture:"wool_colored_silver"},{bounds:[B;13B,6B,13B,15B,10B,15B],texture:"wool_colored_silver"},{bounds:[B;6B,13B,1B,10B,15B,3B],texture:"wool_colored_silver"},{bounds:[B;6B,1B,1B,10B,3B,3B],texture:"wool_colored_silver"},{bounds:[B;0B,0B,11B,5B,5B,16B],texture:"wool_colored_silver"},{bounds:[B;1B,6B,13B,3B,10B,15B],texture:"wool_colored_silver"},{bounds:[B;13B,13B,6B,15B,15B,10B],texture:"wool_colored_silver"},{bounds:[B;11B,0B,11B,16B,5B,16B],texture:"wool_colored_silver"},{bounds:[B;11B,11B,0B,16B,16B,5B],texture:"wool_colored_silver"},{bounds:[B;6B,6B,1B,10B,10B,15B],texture:"wool_colored_magenta"},{bounds:[B;1B,13B,6B,3B,15B,10B],texture:"wool_colored_silver"},{bounds:[B;13B,1B,6B,15B,3B,10B],texture:"wool_colored_silver"},{bounds:[B;0B,0B,0B,5B,5B,5B],texture:"wool_colored_silver"},{bounds:[B;0B,11B,11B,5B,16B,16B],texture:"wool_colored_silver"},{bounds:[B;11B,0B,0B,16B,5B,5B],texture:"wool_colored_silver"},{bounds:[B;6B,1B,13B,10B,3B,15B],texture:"wool_colored_silver"},{bounds:[B;0B,11B,0B,5B,16B,5B],texture:"wool_colored_silver"},{bounds:[B;6B,1B,6B,10B,15B,10B],texture:"wool_colored_magenta"},{bounds:[B;6B,13B,13B,10B,15B,15B],texture:"wool_colored_silver"},{bounds:[B;1B,6B,1B,3B,10B,3B],texture:"wool_colored_silver"},{bounds:[B;13B,6B,1B,15B,10B,3B],texture:"wool_colored_silver"},{bounds:[B;11B,11B,11B,16B,16B,16B],texture:"wool_colored_silver"},{bounds:[B;1B,6B,6B,15B,10B,10B],texture:"wool_colored_magenta"}],stateOn:[],isBeaconBase:0b,lightLevel:0b,noclipOff:0b,noclipOn:0b}
▕█▏414095.5537001702 "256k ME Gas Storage Component" aeadditions:storage.component:11
▕█▏417658.2504237908 "ME 256k Gas Storage Cell" aeadditions:storage.gas:4
▕█▏422151.2646513325 "ME Portable Gas Storage" aeadditions:storage.gas.portable:0:{fuzzyMode:"IGNORE_ALL"}
▕█▏422636.3778899995 "ME 256k Storage Cell" aeadditions:storage.physical:0
▕█▏423608.8653187345 "Medium Voltage Solar Array" compactsolars:compact_solar_block:1
▕█▏423668.1316533494 "Medium Voltage Solar Hat" compactsolars:solar_hat_medium_voltage:0
▕█▏440243.73003525165 "Eutectic UU-Metal Alloy" fluid:universal_metal
▕█▏443944.8557742125 "Quintuple Compressed Dirt" additionalcompression:dirt_compressed:4
▕█▏445747.61259461974 "Titanium Coin" jaopca:item_cointitanium:0
▕█▏450746.678434762 "Fire Dragonsteel Dragon Armor" iceandfire:dragonarmor_dragonsteel_fire:1
▕█▏450746.678434762 "Fire Dragonsteel Dragon Armor" iceandfire:dragonarmor_dragonsteel_fire:0
▕█▏492611.9029112135 "Dense Plutonium RTG" notenoughrtgs:rtg_plutonium_dense:0
▕█▏493691.57189279114 "Automation Interface" extendedcrafting:interface:0
▕█▏497784.3868750644 "Quintuple Compressed Gravel" additionalcompression:gravel_compressed:4
▕█▏520543.89049884374 "Rutile Ore" libvulpes:ore0:8
▕█▏521691.81411083875 "Quintuple Compressed End Stone" additionalcompression:endstone_compressed:4
▕█▏540825.8952602998 "MA Pattern Provider" threng:big_assembler:3
▕█▏545808.4509734252 "Mob Detector" industrialforegoing:mob_detector:0
▕█▏545841.1118916889 "Animal Rancher" industrialforegoing:animal_resource_harvester:0
▕█▏546470.8589766637 "Enchantment Applicator" industrialforegoing:enchantment_aplicator:0
▕█▏557673.7655296418 "Vibrant Capacitor Bank" enderio:block_cap_bank:3
▕█▏577726.0445307068 "Quintuple Compressed Cobblestone" extrautils2:compressedcobblestone:4
▕█▏580740.8141108392 "Quintuple Compressed Ender Gravel" additionalcompression:gravelend_compressed:4
▕█▏618046.9652644562 "Quadruple Compressed Eggs" additionalcompression:egg_compressed:3
▕█▏628162.5983753429 "Dense Americium RTG" notenoughrtgs:rtg_americium_dense:0
▕█▏659763.4949375237 "Flux Point" fluxnetworks:fluxpoint:0
▕█▏659989.0105016697 "Flux Block" fluxnetworks:fluxblock:0
▕█▏667231.7974509778 "Shard" tconstruct:shard:0:{Material:"titanium"}
▕█▏667312.743558156 "Titanium Iridium Alloy Ingot" advancedrocketry:productingot:1
▕█▏668984.8250948404 "Titanium Iridium Alloy Dust" advancedrocketry:productdust:1
▕█▏673269.2427800907 "Ender Package Crafter" packagedexcrafting:ender_crafter:0
▕█▏675220.0487511647 "Titanium Iridium Alloy Plate" advancedrocketry:productplate:1
▕█▏720257.1485213239 "Straw" industrialforegoing:straw:0
▕█▏720747.4866065161 "Itemstack Transfer Addon (Pull/Down)" industrialforegoing:itemstack_transfer_addon_pull:0
▕█▏720896.5178663873 "Fluid Transfer Addon (Pull/Down)" industrialforegoing:fluid_transfer_addon_pull:0
▕█▏721066.796382825 "Fire Dragonsteel Dragon Armor" iceandfire:dragonarmor_dragonsteel_fire:2
▕█▏721985.9646522687 "Itemstack Transfer Addon (Push/Down)" industrialforegoing:itemstack_transfer_addon_push:0
▕█▏722134.9959121399 "Fluid Transfer Addon (Push/Down)" industrialforegoing:fluid_transfer_addon_push:0
▕█▏725658.7816310715 "Villager Trade Exchanger" industrialforegoing:villager_trade_exchanger:0
▕█▏725717.9335010459 "Block Placer" industrialforegoing:block_placer:0
▕█▏725914.2429444395 "Petrified Fuel Generator" industrialforegoing:petrified_fuel_generator:0
▕█▏726048.9505482219 "Dye Mixer" industrialforegoing:dye_mixer:0
▕█▏726130.3965138765 "Fluid Crafter" industrialforegoing:fluid_crafter:0
▕█▏726175.7785994093 "Resourceful Furnace" industrialforegoing:resourceful_furnace:0
▕█▏726337.2915943573 "Froster" industrialforegoing:froster:0
▕█▏727066.6176754689 "Item Splitter" industrialforegoing:item_splitter:0
▕█▏735053.0547964957 "Protein Generator" industrialforegoing:protein_generator:0
▕█▏736657.969969544 "Block of Luminessence" extendedcrafting:storage:1
▕█▏745925.2479925527 "Fluid Pump" industrialforegoing:fluid_pump:0
▕█▏746050.9505482219 "White§r Artificial Dye" industrialforegoing:artificial_dye:0
▕█▏865823.9360848361 "Machine Structure" libvulpes:structuremachine:0
▕█▏865868.7901482651 "Drill" advancedrocketry:drill:0
▕█▏865894.0950961462 "Input Hatch" libvulpes:hatch:0
▕█▏865894.0950961462 "Output Hatch" libvulpes:hatch:1
▕█▏866002.2640193907 "Fluid Output Hatch" libvulpes:hatch:3
▕█▏866002.2640193907 "Fluid Input Hatch" libvulpes:hatch:2
▕█▏866451.0871839589 "Rocket Monitoring Station" advancedrocketry:monitoringstation:0
▕█▏866485.0529643577 "Solar Panel" advancedrocketry:solarpanel:0
▕█▏866490.7266012043 "Solar Array Panel" advancedrocketry:solararraypanel:0
▕█▏866587.92781268 "Power Input Plug" libvulpes:forgepowerinput:0
▕█▏866588.92781268 "Power Output Plug" libvulpes:forgepoweroutput:0
▕█▏867343.3060522475 "Station Gravity Controller" advancedrocketry:gravitycontroller:0
▕█▏868107.9138881505 "IC2 Plug(EU)" libvulpes:ic2plug:0
▕█▏905670.4405704695 "Spores Recreator" industrialforegoing:spores_recreator:0
▕█▏908675.1970256245 "UU-Matter" fluid:ic2uu_matter
▕█▏929976.486804142 "Guidance Computer Access Hatch" advancedrocketry:loader:6
▕█▏961305.1648379619 "Vibrant Photovoltaic Cell" enderio:block_solar_panel:3
▕█▏965632.3309214421 "Dark Steel Upgrade "Solar III"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderiomachines:solar3"}
▕█▏1126023.5807586561 "Extreme Crafting Table" avaritia:extreme_crafting_table:0
▕█▏1146107.4938574103 "Quintuple Compressed Sand" additionalcompression:blocksand_compressed:4
▕█▏1199587.6095155757 "1024k ME Fluid Storage Component" aeadditions:storage.component:5
▕█▏1201403.6510267057 "ME 1024k Fluid Storage Cell" aeadditions:storage.fluid:1:{fuzzyMode:"IGNORE_ALL"}
▕█▏1205156.4938574103 "Quintuple Compressed Dust" additionalcompression:dust_compressed:4
▕█▏1244089.3706725826 "1024k ME Storage Component" aeadditions:storage.component:1
▕█▏1248498.3643611122 "1024k ME Gas Storage Component" aeadditions:storage.component:12
▕█▏1252061.0610847329 "ME 1024k Gas Storage Cell" aeadditions:storage.gas:5
▕█▏1254032.3963698344 "ME 1024k Storage Cell" aeadditions:storage.physical:1
▕█▏1319519.573768662 "Flux Plug" fluxnetworks:fluxplug:0
▕█▏1325597.1364060582 "Advanced Crafting Table" extendedcrafting:table_advanced:0
▕█▏1333686.0290771225 "Dilithium Crystal" libvulpes:productgem:0
▕█▏1333686.0290771225 "Titanium Ingot" libvulpes:productingot:7
▕█▏1333686.8068549002 "Titanium Dust" libvulpes:productdust:7
▕█▏1333688.8068549002 "Dilithium Dust" libvulpes:productdust:0
▕█▏1333781.4557579078 "Titanium Aluminide Ingot" advancedrocketry:productingot:0
▕█▏1333967.416408431 "Pladium Crystal" environmentaltech:pladium_crystal:0
▕█▏1333967.416408431 "Kyronite Crystal" environmentaltech:kyronite_crystal:0
▕█▏1333967.416408431 "Ionite Crystal" environmentaltech:ionite_crystal:0
▕█▏1333967.416408431 "Erodium Crystal" environmentaltech:erodium_crystal:0
▕█▏1333967.416408431 "Aethium Crystal" environmentaltech:aethium_crystal:0
▕█▏1333968.626617766 "Titanium Tool Rod" tconstruct:tool_rod:0:{Material:"titanium"}
▕█▏1333968.626617766 "Titanium Binding" tconstruct:binding:0:{Material:"titanium"}
▕█▏1333968.626617766 "Wide Guard" tconstruct:wide_guard:0:{Material:"titanium"}
▕█▏1333968.626617766 "Titanium Hand Guard" tconstruct:hand_guard:0:{Material:"titanium"}
▕█▏1333968.626617766 "Titanium Cross Guard" tconstruct:cross_guard:0:{Material:"titanium"}
▕█▏1333968.626617766 "Titanium Knife Blade" tconstruct:knife_blade:0:{Material:"titanium"}
▕█▏1333968.626617766 "Titanium Armor Trim" conarm:armor_trim:0:{Material:"titanium"}
▕█▏1333968.626617766 "Titanium Chisel Head" tcomplement:chisel_head:0:{Material:"titanium"}
▕█▏1334093.4840575666 "Coal Generator" libvulpes:coalgenerator:0
▕█▏1334185.06530998 "Aethium Armor Trim" conarm:armor_trim:0:{Material:"aethium"}
▕█▏1334185.06530998 "Shard" tconstruct:shard:0:{Material:"aethium"}
▕█▏1334185.06530998 "Erodium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"erodium"}
▕█▏1334185.06530998 "Shard" tconstruct:shard:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Tool Rod" tconstruct:tool_rod:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Pickaxe Head" tconstruct:pick_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Binding" tconstruct:binding:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Shovel Head" tconstruct:shovel_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Axe Head" tconstruct:axe_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Kama Head" tconstruct:kama_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Hammer Head" tconstruct:hammer_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Large Plate" tconstruct:large_plate:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Excavator Head" tconstruct:excavator_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Tough Binding" tconstruct:tough_binding:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Scythe Head" tconstruct:scythe_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Sword Blade" tconstruct:sword_blade:0:{Material:"erodium"}
▕█▏1334185.06530998 "Wide Guard" tconstruct:wide_guard:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Hand Guard" tconstruct:hand_guard:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Cross Guard" tconstruct:cross_guard:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Pan" tconstruct:pan_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Sign Plate" tconstruct:sign_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Bowlimb" tconstruct:bow_limb:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Arrow Head" tconstruct:arrow_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Knife Blade" tconstruct:knife_blade:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Helmet Core" conarm:helmet_core:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Armor Plates" conarm:armor_plate:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Armor Trim" conarm:armor_trim:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Chestplate Core" conarm:chest_core:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Leggings Core" conarm:leggings_core:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Boots Core" conarm:boots_core:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Polishing Kit" conarm:polishing_kit:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Pipe Piece" plustic:pipe_piece:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Chisel Head" tcomplement:chisel_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"erodium"}
▕█▏1334185.06530998 "Erodium Arcane Focus" tconevo:part_arcane_focus:0:{Material:"erodium"}
▕█▏1334185.06530998 "Kyronite Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Shard" tconstruct:shard:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Tool Rod" tconstruct:tool_rod:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Pickaxe Head" tconstruct:pick_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Binding" tconstruct:binding:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Shovel Head" tconstruct:shovel_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Axe Head" tconstruct:axe_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Kama Head" tconstruct:kama_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Hammer Head" tconstruct:hammer_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Large Plate" tconstruct:large_plate:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Excavator Head" tconstruct:excavator_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Tough Binding" tconstruct:tough_binding:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Scythe Head" tconstruct:scythe_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Sword Blade" tconstruct:sword_blade:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Wide Guard" tconstruct:wide_guard:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Hand Guard" tconstruct:hand_guard:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Cross Guard" tconstruct:cross_guard:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Pan" tconstruct:pan_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Sign Plate" tconstruct:sign_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Bowlimb" tconstruct:bow_limb:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Arrow Head" tconstruct:arrow_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Knife Blade" tconstruct:knife_blade:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Helmet Core" conarm:helmet_core:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Armor Plates" conarm:armor_plate:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Armor Trim" conarm:armor_trim:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Chestplate Core" conarm:chest_core:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Leggings Core" conarm:leggings_core:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Boots Core" conarm:boots_core:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Polishing Kit" conarm:polishing_kit:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Pipe Piece" plustic:pipe_piece:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Chisel Head" tcomplement:chisel_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Kyronite Arcane Focus" tconevo:part_arcane_focus:0:{Material:"kyronite"}
▕█▏1334185.06530998 "Pladium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"pladium"}
▕█▏1334185.06530998 "Shard" tconstruct:shard:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Tool Rod" tconstruct:tool_rod:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Pickaxe Head" tconstruct:pick_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Binding" tconstruct:binding:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Shovel Head" tconstruct:shovel_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Axe Head" tconstruct:axe_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Kama Head" tconstruct:kama_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Hammer Head" tconstruct:hammer_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Large Plate" tconstruct:large_plate:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Excavator Head" tconstruct:excavator_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Tough Binding" tconstruct:tough_binding:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Scythe Head" tconstruct:scythe_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Sword Blade" tconstruct:sword_blade:0:{Material:"pladium"}
▕█▏1334185.06530998 "Wide Guard" tconstruct:wide_guard:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Hand Guard" tconstruct:hand_guard:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Cross Guard" tconstruct:cross_guard:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Pan" tconstruct:pan_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Sign Plate" tconstruct:sign_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Bowlimb" tconstruct:bow_limb:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Arrow Head" tconstruct:arrow_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Knife Blade" tconstruct:knife_blade:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Helmet Core" conarm:helmet_core:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Armor Plates" conarm:armor_plate:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Armor Trim" conarm:armor_trim:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Chestplate Core" conarm:chest_core:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Leggings Core" conarm:leggings_core:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Boots Core" conarm:boots_core:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Polishing Kit" conarm:polishing_kit:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Pipe Piece" plustic:pipe_piece:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Chisel Head" tcomplement:chisel_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"pladium"}
▕█▏1334185.06530998 "Pladium Arcane Focus" tconevo:part_arcane_focus:0:{Material:"pladium"}
▕█▏1334185.06530998 "Ionite Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"ionite"}
▕█▏1334185.06530998 "Shard" tconstruct:shard:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Tool Rod" tconstruct:tool_rod:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Pickaxe Head" tconstruct:pick_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Binding" tconstruct:binding:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Shovel Head" tconstruct:shovel_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Axe Head" tconstruct:axe_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Kama Head" tconstruct:kama_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Hammer Head" tconstruct:hammer_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Large Plate" tconstruct:large_plate:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Excavator Head" tconstruct:excavator_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Tough Binding" tconstruct:tough_binding:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Scythe Head" tconstruct:scythe_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Sword Blade" tconstruct:sword_blade:0:{Material:"ionite"}
▕█▏1334185.06530998 "Wide Guard" tconstruct:wide_guard:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Hand Guard" tconstruct:hand_guard:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Cross Guard" tconstruct:cross_guard:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Pan" tconstruct:pan_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Sign Plate" tconstruct:sign_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Bowlimb" tconstruct:bow_limb:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Arrow Head" tconstruct:arrow_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Knife Blade" tconstruct:knife_blade:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Helmet Core" conarm:helmet_core:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Armor Plates" conarm:armor_plate:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Armor Trim" conarm:armor_trim:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Chestplate Core" conarm:chest_core:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Leggings Core" conarm:leggings_core:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Boots Core" conarm:boots_core:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Polishing Kit" conarm:polishing_kit:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Pipe Piece" plustic:pipe_piece:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Chisel Head" tcomplement:chisel_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"ionite"}
▕█▏1334185.06530998 "Ionite Arcane Focus" tconevo:part_arcane_focus:0:{Material:"ionite"}
▕█▏1334185.06530998 "Aethium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"aethium"}
