▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_dorset"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:lamb_merino"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ewe_merino"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_merino"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:lamb_jacob"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ewe_jacob"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"animania:ram_jacob"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thermalfoundation:blizz"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thermalfoundation:blitz"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thermalfoundation:basalz"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"draconicevolution:chaosguardian"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:stoneling"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:archaeologist"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:foxhound"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:dweller"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:ashen"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:frog"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:pirate"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:crab"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:wraith"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"quark:leash_knot"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"excompressum:angry_chicken"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"cyclicmagic:robot"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumadditions:chester"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumadditions:blue_wolf"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"astralsorcery:entityflare"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"astralsorcery:entityspectraltool"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"astralsorcery:entityliquidspark"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:glitch"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:trial_enderman"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:trial_spider"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:trial_cave_spider"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"deepmoblearning:trial_slime"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:deers"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:sprouts"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:fairies"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rainbowslime"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rainbow_golem"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:hero"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:creeper"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:owl"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:slime"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:dire_wolf"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:withercat"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:witherwitch"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:enderminy"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:knight_fallen"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:fallenmount"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:timberwolf"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonesprite"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonespriteling"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonespriteprojectile"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonespritegreater"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:rootsonespriteboss"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"emberroot:skeleton_frozen"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"endreborn:endguard"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"endreborn:watcher"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"endreborn:endlord"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"endreborn:chronologist"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"industrialforegoing:pink_slime"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"randomthings:spirit"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"randomthings:goldenchicken"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"plustic:supremeleader"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"plustic:blindbandit"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"netherendingores:netherfish"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"openblocks:luggage"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"openblocks:mini_me"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistportalgreater"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistportallesser"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:turretbasic"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:turretadvanced"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:arcanebore"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:golem"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:eldritchwarden"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:eldritchgolem"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistleader"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintaclegiant"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:brainyzombie"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:giantbrainyzombie"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:wisp"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:firebat"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:spellbat"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:pech"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:mindspider"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:eldritchguardian"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistknight"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:cultistcleric"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:eldritchcrab"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:inhabitedzombie"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:thaumslime"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintcrawler"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintacle"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintacletiny"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintswarm"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintseed"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumcraft:taintseedprime"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:wild_boar"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:bighorn_sheep"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:deer"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:redcap"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:swarm_spider"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:naga"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:skeleton_druid"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:hostile_wolf"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:wraith"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:hedge_spider"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:hydra"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:lich"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:penguin"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:lich_minion"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:loyal_zombie"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tiny_bird"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:squirrel"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:bunny"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:raven"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:quest_ram"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:kobold"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:mosquito_swarm"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:death_tome"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:minotaur"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:minoshroom"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:fire_beetle"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:slime_beetle"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:pinch_beetle"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:maze_slime"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:redcap_sapper"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:mist_wolf"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:king_spider"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:firefly"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:mini_ghast"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tower_ghast"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tower_golem"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tower_termite"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:tower_broodling"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:ur_ghast"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:blockchain_goblin"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:goblin_knight_upper"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:goblin_knight_lower"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:helmet_crab"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:knight_phantom"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:yeti"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:yeti_alpha"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:winter_wolf"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:snow_guardian"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:stable_ice_core"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:unstable_ice_core"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:snow_queen"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:troll"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:giant_miner"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:armored_giant"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:ice_crystal"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:harbinger_cube"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:adherent"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:roving_cube"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:castle_guardian"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:hydra_head"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:boggard"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"twilightforest:rising_zombie"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"tconstruct:blueslime"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"mekanism:robit"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"mekanism:babyskeleton"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:sentient_specter"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:mimic"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:corrupted_zombie"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:corrupted_sheep"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:corrupted_chicken"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:corrupted_spider"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dragonegg"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dragonskull"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:firedragon"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:icedragon"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:snowvillager"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:hippogryph"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:stonestatue"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:gorgon"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_pixie"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:cyclops"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:siren"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:hippocampus"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:deathworm"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_cockatrice"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:stymphalianbird"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_troll"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_worker"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_soldier"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_sentinel"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_royal"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_queen"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_egg"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:amphithere"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:seaserpent"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_swarmer"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_mob_skull"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_thrall"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_ghoul"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_beast"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_scuttler"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_lich"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_knight"}
