▕█▏0.04 "undefined" placeholder:mana
▕█▏2194.7437646501553 "Water Chestnut" harvestcraft:waterchestnutitem:0
▕█▏2195.4401564436957 "Block of Topaz" biomesoplenty:gem_block:3
▕█▏2195.4401564436957 "Block of Ruby" biomesoplenty:gem_block:1
▕█▏2195.4401564436957 "Block of Peridot" biomesoplenty:gem_block:2
▕█▏2195.4401564436957 "Block of Malachite" biomesoplenty:gem_block:5
▕█▏2197.585896186924 "Advanced Item Collector" randomthings:advanceditemcollector:0
▕█▏2199.334985870117 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"silver"}
▕█▏2199.6821573169514 "Mulberry" harvestcraft:mulberryitem:0
▕█▏2200.2153532879584 "Pixie Dust Collector" mia:pixie_dust_extractor:0
▕█▏2201.9767568269526 "Heavy Hammer Head" tconstruct:hammer_head:0:{Material:"heavy"}
▕█▏2201.9767568269526 "Heavy Large Plate" tconstruct:large_plate:0:{Material:"heavy"}
▕█▏2201.9767568269526 "Heavy Excavator Head" tconstruct:excavator_head:0:{Material:"heavy"}
▕█▏2201.9767568269526 "Heavy Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"heavy"}
▕█▏2201.9767568269526 "Heavy Scythe Head" tconstruct:scythe_head:0:{Material:"heavy"}
▕█▏2201.9767568269526 "Heavy Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"heavy"}
▕█▏2202.6142977120426 "Rubberised Electron Tube" forestry:thermionic_tubes:8
▕█▏2205.2860099921063 "Morphing Tool" morphtool:tool:0:{"morphtool:is_morphing":1b,"morphtool:data":{integratedtunnels:{id:"integrateddynamics:wrench",Count:1b,Damage:0s},immersiveengineering:{id:"immersiveengineering:tool",Count:1b,Damage:0s},rftools:{id:"rftools:smartwrench",Count:1b,Damage:0s},environmentaltech:{id:"environmentaltech:tool_multiblock_assembler",Count:1b,Damage:0s},iceandfire:{id:"iceandfire:dragon_stick",Count:1b,Damage:0s},bigreactors:{id:"bigreactors:wrench",Count:1b,Damage:0s},botania:{id:"botania:twigwand",Count:1b,tag:{color1:9,color2:9},Damage:0s},draconicevolution:{id:"draconicevolution:crystal_binder",Count:1b,Damage:0s},enderio:{id:"enderio:item_yeta_wrench",Count:1b,Damage:0s},mekanism:{id:"mekanism:configurator",Count:1b,Damage:0s},thermalfoundation:{id:"thermalfoundation:wrench",Count:1b,Damage:0s},extrautils2:{id:"extrautils2:wrench",Count:1b,Damage:0s},actuallyadditions:{id:"actuallyadditions:item_laser_wrench",Count:1b,Damage:0s},bloodmagic:{id:"bloodmagic:ritual_reader",Count:1b,Damage:0s},ic2:{id:"ic2:wrench",Count:1b,Damage:0s},opencomputers:{id:"opencomputers:wrench",Count:1b,Damage:0s},integrateddynamics:{id:"integrateddynamics:wrench",Count:1b,Damage:0s},architecturecraft:{id:"architecturecraft:hammer",Count:1b,Damage:0s},rats:{id:"rats:cheese_stick",Count:1b,Damage:0s},forestry:{id:"forestry:wrench",Count:1b,Damage:0s},appliedenergistics2:{id:"appliedenergistics2:network_tool",Count:1b,Damage:0s},teslacorelib:{id:"teslacorelib:wrench",Count:1b,Damage:0s}}}
▕█▏2206.5780366210447 "Jicama" harvestcraft:jicamaitem:0
▕█▏2207.8704868277982 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"spectre"}
▕█▏2207.8704868277982 "Spectre Tough Binding" tconstruct:tough_binding:0:{Material:"spectre"}
▕█▏2207.8704868277982 "Spectre Pan" tconstruct:pan_head:0:{Material:"spectre"}
▕█▏2207.8704868277982 "Spectre Sign Plate" tconstruct:sign_head:0:{Material:"spectre"}
▕█▏2207.8704868277982 "Spectre Bowlimb" tconstruct:bow_limb:0:{Material:"spectre"}
▕█▏2207.8704868277982 "Spectre Armor Plates" conarm:armor_plate:0:{Material:"spectre"}
▕█▏2207.8713274199895 "Californium-251" nuclearcraft:californium:8
▕█▏2207.905900875337 "Plutonium-242 Block" nuclearcraft:block_depleted_plutonium:0
▕█▏2208.0402462789625 "Maximum Compact Machine" compactmachines3:machine:5
▕█▏2214.7117223988703 "Toad in the Hole" harvestcraft:toadintheholeitem:0
▕█▏2216.326352210042 "LEN-236 Fuel" nuclearcraft:fuel_neptunium:0
▕█▏2223.7849847137295 "Double Compressed Flint" additionalcompression:flint_compressed:1
▕█▏2224.3896386884535 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"osgloglas"}
▕█▏2230.609144578267 "Database Upgrade (Tier 3)" opencomputers:upgrade:14
▕█▏2233.8995212986356 "Generator" ic2:te:3
▕█▏2236.1473461250052 "Reactor Fluid Port" ic2:te:25
▕█▏2239.051352210042 "LEN-236 Oxide Fuel" nuclearcraft:fuel_neptunium:1
▕█▏2240.007991720747 "Ring of Strength" actuallyadditions:item_potion_ring:2
▕█▏2242.1750389096046 "Linked Card" opencomputers:card:9
▕█▏2242.4401564436957 "Manganese Block" nuclearcraft:ingot_block:11
▕█▏2251.953327791772 "Raspberry Jelly Sandwich" harvestcraft:raspberryjellysandwichitem:0
▕█▏2253.81725582304 "Congealed Slime Block" tconstruct:slime_congealed:4
▕█▏2255.5477994626854 "Ring of Fire Resistance" actuallyadditions:item_potion_ring:6
▕█▏2255.6818142940338 "Energium Metal Dust" tconevo:metal:36
▕█▏2257.4547008177356 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"soularium"}
▕█▏2257.5908450086395 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"alumite"}
▕█▏2257.5908450086395 "Alumite Tough Binding" tconstruct:tough_binding:0:{Material:"alumite"}
▕█▏2257.5908450086395 "Alumite Pan" tconstruct:pan_head:0:{Material:"alumite"}
▕█▏2257.5908450086395 "Alumite Sign Plate" tconstruct:sign_head:0:{Material:"alumite"}
▕█▏2257.5908450086395 "Alumite Bowlimb" tconstruct:bow_limb:0:{Material:"alumite"}
▕█▏2257.5908450086395 "Alumite Armor Plates" conarm:armor_plate:0:{Material:"alumite"}
▕█▏2258.183850494859 "Traveler's Backpack" travelersbackpack:travelers_backpack:59
▕█▏2262.281163563477 "Traveler's Backpack" travelersbackpack:travelers_backpack:37
▕█▏2268.664307901684 "Slimy Grass" tconstruct:slime_grass:10
▕█▏2269.249119473262 "Oak Painting Frame" bibliocraft:paintingframeflat:0
▕█▏2269.692825189005 "Ender Modem" computercraft:advanced_modem:0
▕█▏2271.0017140068135 "LEP-239 Fuel" nuclearcraft:fuel_plutonium:0
▕█▏2271.0017140068135 "LEP-241 Fuel" nuclearcraft:fuel_plutonium:4
▕█▏2271.7702575659946 "Depleted LEU-233 Fuel" nuclearcraft:depleted_fuel_uranium:0
▕█▏2273.072754614427 "Crushed Rhodochrosite" nuclearcraft:gem_dust:1
▕█▏2273.072754614427 "Crushed Fluorite" nuclearcraft:gem_dust:5
▕█▏2273.8799580486907 "Wind Mill" ic2:te:11
▕█▏2278.6327441118065 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"vibrant_alloy"}
▕█▏2278.6327441118065 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"vibrant_alloy"}
▕█▏2278.6327441118065 "Vibrant Pipe Piece" plustic:pipe_piece:0:{Material:"vibrant_alloy"}
▕█▏2279.994985160983 "Palm Boat" biomesoplenty:boat_palm:0
▕█▏2281.989819929687 "Obsidian Rod" redstonearsenal:material:192
▕█▏2283.3864862284267 "Treated Wood Door" engineersdoors:door_treated_ornate:0
▕█▏2284.3864862284267 "Treated Wood Door" engineersdoors:door_treated_reinforced:0
▕█▏2289.731793322838 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"fluix_steel"}
▕█▏2289.731793322838 "Fluix Steel Tough Binding" tconstruct:tough_binding:0:{Material:"fluix_steel"}
▕█▏2289.731793322838 "Fluix Steel Pan" tconstruct:pan_head:0:{Material:"fluix_steel"}
▕█▏2289.731793322838 "Fluix Steel Sign Plate" tconstruct:sign_head:0:{Material:"fluix_steel"}
▕█▏2289.731793322838 "Fluix Steel Bowlimb" tconstruct:bow_limb:0:{Material:"fluix_steel"}
▕█▏2289.731793322838 "Fluix Steel Armor Plates" conarm:armor_plate:0:{Material:"fluix_steel"}
▕█▏2290.591796860354 "Huge Jacob's ladder" industrialwires:jacobs_ladder:2
▕█▏2293.7267140068134 "LEP-239 Oxide Fuel" nuclearcraft:fuel_plutonium:1
▕█▏2293.7267140068134 "LEP-241 Oxide Fuel" nuclearcraft:fuel_plutonium:5
▕█▏2294.7518601979095 "Traveler's Backpack" travelersbackpack:travelers_backpack:1
▕█▏2297.166439162416 "Fluxed Armor Plating" redstonearsenal:material:224
▕█▏2298.6830809761773 "Magma Slimy Grass" tconstruct:slime_grass:14
▕█▏2299.2212313073346 "Reactor Builder" reactorbuilder:reactorbuilder:0
▕█▏2299.265040655798 "Bio Reactor" actuallyadditions:block_bio_reactor:0
▕█▏2299.9198582679032 "Diamond Gear" thermalfoundation:material:26
▕█▏2300.7934849924345 "Flour" appliedenergistics2:material:4
▕█▏2309.353989216754 "Woven Hunting Backpack" forestry:hunter_bag_t2:0
▕█▏2309.353989216754 "Woven Adventuring Backpack" forestry:adventurer_bag_t2:0
▕█▏2314.2510223409326 "Concealment Key" storagedrawers:shroud_key:0
▕█▏2316.222659466624 "Pizza" actuallyadditions:item_food:14
▕█▏2317.0493816362164 "Sunday Roast" harvestcraft:sundayroastitem:0
▕█▏2319.814007945605 "Concealment Key Button" storagedrawers:keybutton:1
▕█▏2322.7435487432526 "Double Compressed Emerald" additionalcompression:gememerald_compressed:1
▕█▏2326.1684272586012 "Strawberry Jelly Sandwich" harvestcraft:strawberryjellysandwichitem:0
▕█▏2326.309246801943 "Magic Crayon" openblocks:imaginary:1:{Uses:10.0d,Color:5320730,Mode:0}
▕█▏2326.8359994448315 "Hot Dish Casserole" harvestcraft:hotdishcasseroleitem:0
▕█▏2327.128405409997 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"pulsating_iron"}
▕█▏2328.5577878991517 "Reinforcement" tconstruct:materials:14
▕█▏2333.122983143429 "Diluted Mana Pool" botania:pool:2
▕█▏2337.7525207712006 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"draconium"}
▕█▏2344.5627230096075 "Raid" opencomputers:raid:0
▕█▏2347.060398951609 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"energetic_metal"}
▕█▏2348.1977120375545 "Coil" ic2:crafting:5
▕█▏2353.4533778374184 "LEA-242 Fuel" nuclearcraft:fuel_americium:0
▕█▏2355.647540158275 "Ender Carrot" cyclicmagic:horse_upgrade_jump:0
▕█▏2357.3901454591783 "Traveler's Backpack" travelersbackpack:travelers_backpack:56
▕█▏2369.4674951894544 "Haggis" harvestcraft:haggisitem:0
▕█▏2369.6259379148564 "Draconium Ore" draconicevolution:draconium_ore:0
▕█▏2371.452099046559 "Starfruit" harvestcraft:pamstarfruit:0
▕█▏2372.1704967986525 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"pigiron"}
▕█▏2372.1704967986525 "Pig Iron Tough Binding" tconstruct:tough_binding:0:{Material:"pigiron"}
▕█▏2372.1704967986525 "Pig Iron Pan" tconstruct:pan_head:0:{Material:"pigiron"}
▕█▏2372.1704967986525 "Pig Iron Sign Plate" tconstruct:sign_head:0:{Material:"pigiron"}
▕█▏2372.1704967986525 "Pig Iron Bowlimb" tconstruct:bow_limb:0:{Material:"pigiron"}
▕█▏2372.1704967986525 "Pig Iron Armor Plates" conarm:armor_plate:0:{Material:"pigiron"}
▕█▏2375.514768123264 "Magic Crayon" openblocks:imaginary:1:{Uses:10.0d,Color:3887386,Mode:0}
▕█▏2378.1060852582186 "Cashew" harvestcraft:pamcashew:0
▕█▏2378.5211502014704 "NanoSuit Boots" ic2:nano_boots:26
▕█▏2379.0888665370785 "Nuclear Furnace" nuclearcraft:nuclear_furnace_idle:0
▕█▏2379.5379628232445 "Item Output Port" advgenerators:item_output:0
▕█▏2380.0553057679267 "Silver Gear" thermalfoundation:material:258
▕█▏2384.1989359724544 "Block of Tanzanite" biomesoplenty:gem_block:4
▕█▏2388.6752726768086 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"sky_stone"}
▕█▏2388.960009644044 "Traveler's Backpack" travelersbackpack:travelers_backpack:15
▕█▏2390.011512886529 "Ground Cocoa Nibs" nuclearcraft:ground_cocoa_nibs:0
▕█▏2403.37657908926 "Dark Leggings" enderio:item_dark_steel_leggings:0
▕█▏2405.210349580716 "Treated Wood Window Sill" engineersdecor:treated_wood_windowsill:0
▕█▏2405.710349580716 "Broad Treated Wood Window Sill" engineersdecor:treated_wood_broad_windowsill:0
▕█▏2407.7514096166956 "Industrial Apiary" gendustry:industrial_apiary:0
▕█▏2408.369169651587 "Traveler's Backpack" travelersbackpack:travelers_backpack:65
▕█▏2411.580113961381 "Lettuce" harvestcraft:lettuceitem:0
▕█▏2411.618119563611 "Computer" computercraft:computer:0
▕█▏2411.954602094667 "Mustard Seeds" harvestcraft:mustardseedsitem:0
▕█▏2412.399977061766 "Reactor Door" nuclearcraft:reactor_door_item:0
▕█▏2412.399977061766 "Reactor Trapdoor" nuclearcraft:reactor_trapdoor:0
▕█▏2413.3315287366518 "Wenge Door" forestry:doors.wenge:0
▕█▏2413.448879897165 "Pulsating Mesh" forestry:crafting_material:1
▕█▏2415.034330127784 "Flux-Infused Obsidian Rod" redstonearsenal:material:193
▕█▏2419.4688754376457 "Artichoke" harvestcraft:artichokeitem:0
▕█▏2419.650489244713 "Rambutan" harvestcraft:pamrambutan:0
▕█▏2420.035837834457 "Traveler's Backpack" travelersbackpack:travelers_backpack:7
▕█▏2431.945457836622 "Traveler's Backpack" travelersbackpack:travelers_backpack:73
▕█▏2437.695678078721 "Elderberry" harvestcraft:elderberryitem:0
▕█▏2437.695678078721 "Bellpepper" harvestcraft:bellpepperitem:0
▕█▏2438.82940416048 "Watermelon Jelly Sandwich" harvestcraft:watermelonjellysandwichitem:0
▕█▏2441.2356671361354 "Wenge Fence Gate (Fireproof)" forestry:fence.gates.fireproof.wenge:0
▕█▏2442.6481716715907 "/dank/null/" danknull:dank_null_0:0
▕█▏2443.7427548524315 "Veggie Strips" harvestcraft:veggiestripsitem:0
▕█▏2443.951004860548 "Double Compressed Wood" additionalcompression:logwood_compressed:1
▕█▏2444.5444021551957 "Grains of Piezallity" enderio:item_material:36
▕█▏2445.756580605446 "Flax" harvestcraft:flaxitem:0
▕█▏2446.370219864426 "Kale Chips" harvestcraft:kalechipsitem:0
▕█▏2447.205270577268 "3x Ins. HV Cable" ic2:cable:3:{type:3b,insulation:3b}
▕█▏2448.8414469532127 "Peanut" harvestcraft:peanutitem:0
▕█▏2449.3102778190264 "Steamed Peas" harvestcraft:steamedpeasitem:0
▕█▏2449.613880353955 "Parsnip" harvestcraft:parsnipitem:0
▕█▏2450.7680516439195 "Melon" minecraft:melon_block:0
▕█▏2455.926729845764 "Hay Bale" minecraft:hay_block:0
▕█▏2456.3998345286836 "Silver Turbine Dynamo Coil" nuclearcraft:turbine_dynamo_coil:5
▕█▏2458.6880302853738 "Block of Mana Infused Metal" thermalfoundation:storage:8
▕█▏2460.2891534012424 "HEP-239 Fuel" nuclearcraft:fuel_plutonium:2
▕█▏2460.2891534012424 "HEP-241 Fuel" nuclearcraft:fuel_plutonium:6
▕█▏2469.4015627587482 "Slimesling" tconstruct:slimesling:4
▕█▏2473.1984037677307 "Chicken Nest" farmingforblockheads:chicken_nest:0
▕█▏2473.926729845764 "Block of Bread" additionalcompression:bread_compressed:0
▕█▏2475.8496754778675 "Grains of Vibrancy" enderio:item_material:35
▕█▏2476.5646472616636 "Amaranth" harvestcraft:amaranthitem:0
▕█▏2479.0845461120093 "Traveler's Backpack" travelersbackpack:travelers_backpack:45
▕█▏2480.8801625574247 "Artificial Hive" exnihilocreatio:hive:0
▕█▏2484.0903637893393 "Chili Pepper" harvestcraft:chilipepperitem:0
▕█▏2484.477144108138 "Random Taco" harvestcraft:randomtacoitem:0
▕█▏2489.307411311123 "Hover Upgrade (Tier 2)" opencomputers:upgrade:28
▕█▏2490.7893336887932 "Draconium Gear" jaopca:item_geardraconium:0
▕█▏2493.527232543111 "Portal Charm" darkutils:charm_portal:0
▕█▏2496.9699685728788 "Thick Neutron Reflector" ic2:thick_neutron_reflector:0
▕█▏2498.2356362331197 "Energium Gear" tconevo:metal:39
▕█▏2501.1528572242887 "Chunkloader Upgrade" opencomputers:upgrade:4
▕█▏2501.969386328025 "Cranberry Jelly Sandwich" harvestcraft:cranberryjellysandwichitem:0
▕█▏2501.969386328025 "Blueberry Jelly Sandwich" harvestcraft:blueberryjellysandwichitem:0
▕█▏2505.2214725964914 "Compressed Soul Sand" excompressum:compressed_block:8
▕█▏2507.86993099532 "Iron Tubing" advgenerators:iron_tubing:0
▕█▏2515.7312156302123 "Advanced Item Laser Relay" actuallyadditions:block_laser_relay_item_whitelist:0
▕█▏2519.6745623378806 "Pecan" harvestcraft:pampecan:0
▕█▏2521.1161946601915 "MV-Transformer" ic2:te:78
▕█▏2524.951004860549 "Double Compressed Charcoal" additionalcompression:charcoal_compressed:1
▕█▏2528.127377950559 "Disk Drive" opencomputers:component:20
▕█▏2530.6686958992263 "Blazing Soup" harvestcraft:blazingsoupitem:0
▕█▏2534.6931491621744 "Active Fluid Cooler" nuclearcraft:active_cooler:0
▕█▏2537.943257765765 "Hologram Projector (Tier 2)" opencomputers:hologram2:0
▕█▏2540.2416595395325 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"silver"}
▕█▏2549.992895186277 "Turtle" computercraft:turtle_expanded:0
▕█▏2551.189153401242 "HEP-239 Oxide Fuel" nuclearcraft:fuel_plutonium:3
▕█▏2551.189153401242 "HEP-241 Oxide Fuel" nuclearcraft:fuel_plutonium:7
▕█▏2555.5729642005263 "Thermoelectric Generator" immersiveengineering:metal_device1:3
▕█▏2556.6236573533993 "Drill Speed Augment II" actuallyadditions:item_drill_upgrade_speed_ii:0
▕█▏2561.428465073193 "§bDeep Learner§r" deepmoblearning:deep_learner:0
▕█▏2568.709453745461 "Kiwi Jelly Sandwich" harvestcraft:kiwijellysandwichitem:0
▕█▏2568.774669597883 "Augment: Flux Anodizers" thermalexpansion:augment:257
▕█▏2570.307242921536 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"osgloglas"}
▕█▏2578.3384130705463 "Energy Trash Can" immersivetech:metal_trash:2
▕█▏2586.907472795139 "Augment: Sapling Infuser" thermalexpansion:augment:323
▕█▏2591.8019080443673 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"livingrock"}
▕█▏2602.612939245882 "Blast Furnace Preheater" immersiveengineering:metal_device1:0
▕█▏2609.3274778827004 "Hellbark Wood" biomesoplenty:log_2:7
▕█▏2612.555665176311 "Inventory Upgrade" opencomputers:upgrade:17
▕█▏2614.39877766867 "Treated Wood Stool" engineersdecor:treated_wood_stool:0
▕█▏2618.534025753958 "Menril Berries" integrateddynamics:menril_berries:0
▕█▏2636.7920802325475 "Mustard" harvestcraft:mustarditem:0
▕█▏2639.4388637976067 "Mysical Flesh" endreborn:food_ender_flesh:0
▕█▏2665.0759550055086 "Ironberries" rustic:ironberries:0
▕█▏2666.613419272819 "Cantonese Noodles" harvestcraft:cantonesenoodlesitem:0
▕█▏2667.52844015815 "Quartz Cooler" nuclearcraft:cooler:3
▕█▏2684.9381541546954 "Wireless Charging Antenna Extension" enderio:block_wireless_charger_extension:0
▕█▏2689.037214413517 "Dark Plate" enderio:item_dark_steel_chestplate:0
▕█▏2693.4808788812047 "Steam Turbine" ic2:te:18
▕█▏2693.5937629873883 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"pulsating_iron"}
▕█▏2701.758746225743 "Chocolate Cake" actuallyadditions:item_food:8
▕█▏2704.28516079244 "Augment: Flux Linkage Concentrator" thermalexpansion:augment:400
▕█▏2705.277893723257 "Old World Veggie Soup" harvestcraft:oldworldveggiesoupitem:0
▕█▏2706.3427014208323 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"draconium"}
▕█▏2713.219665612029 "Wither Skeleton Skull" minecraft:skull:1
▕█▏2713.9920497481294 "Lavastone" chisel:lavastone:0
▕█▏2716.183729150758 "Basalt" environmentalmaterials:basalt:0
▕█▏2716.308729150758 "Basalt Paver" environmentalmaterials:basalt_paver:0
▕█▏2716.350395817425 "Basalt Wall" environmentalmaterials:basalt_wall:0
▕█▏2716.350395817425 "Basalt Stairs" environmentalmaterials:basalt_stairs:0
▕█▏2716.433729150758 "Basalt Bricks" environmentalmaterials:basalt_bricks:0
▕█▏2716.558729150758 "Basalt Tiles" environmentalmaterials:basalt_tiles:0
▕█▏2716.600395817425 "Basalt Brick Stairs" environmentalmaterials:basalt_brick_stairs:0
▕█▏2716.725395817425 "Basalt Tile Stairs" environmentalmaterials:basalt_tile_stairs:0
▕█▏2716.93659925219 "[forestry:bee_princess_ge:0]" forestry:bee_princess_ge:0:{MaxH:20,NA:0b,Health:20,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:"forestry.speciesMarshy",UID0:"forestry.speciesMarshy",Slot:0b},{UID1:"forestry.speedSlowest",UID0:"forestry.speedSlowest",Slot:1b},{UID1:"forestry.lifespanShorter",UID0:"forestry.lifespanShorter",Slot:2b},{UID1:"forestry.fertilityNormal",UID0:"forestry.fertilityNormal",Slot:3b},{UID1:"forestry.toleranceBoth1",UID0:"forestry.toleranceBoth1",Slot:4b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:5b},{UID1:"forestry.toleranceNone",UID0:"forestry.toleranceNone",Slot:6b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:7b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:8b},{UID1:"forestry.flowersMushrooms",UID0:"forestry.flowersMushrooms",Slot:9b},{UID1:"forestry.floweringSlower",UID0:"forestry.floweringSlower",Slot:10b},{UID1:"forestry.territoryAverage",UID0:"forestry.territoryAverage",Slot:11b},{UID1:"forestry.effectNone",UID0:"forestry.effectNone",Slot:12b}]}}
▕█▏2717.5121552373225 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"energetic_metal"}
▕█▏2717.7429917126474 "Treated Wood Fence" immersiveengineering:wooden_decoration:0
▕█▏2722.440155594787 "Rock Crystal Ore" astralsorcery:blockcustomore:0
▕█▏2724.590525758998 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"vibrant_alloy"}
▕█▏2724.9922430600336 "Traveler's Backpack" travelersbackpack:travelers_backpack:53
▕█▏2725.123440912667 "Head" minecraft:skull:3:{SkullOwner:"dan200"}
▕█▏2725.836838944477 "Citrus Salad" harvestcraft:citrussaladitem:0
▕█▏2730.313394862221 "Sky Stone Chest" appliedenergistics2:sky_stone_chest:0
▕█▏2730.8274575049913 "Beef Wellington" harvestcraft:beefwellingtonitem:0
▕█▏2732.097225126316 "Capacitor Backpack" immersiveengineering:powerpack:0
▕█▏2740.9800615288877 "Sky Stone Block Chest" appliedenergistics2:smooth_sky_stone_chest:0
▕█▏2744.5567324109147 "Americium-241" nuclearcraft:americium:0
▕█▏2744.5567324109147 "Curium-245" nuclearcraft:curium:4
▕█▏2746.5874585373144 "Motion Sensor" opencomputers:motionsensor:0
▕█▏2755.658153248893 "Rotational Motor" industrialwires:mechanical_converter:0
▕█▏2756.369343831476 "Californium-251 Oxide" nuclearcraft:californium:9
▕█▏2756.526693428503 "Display Stand" actuallyadditions:block_display_stand:0
▕█▏2757.877060084505 "Salt Mixer" nuclearcraft:salt_mixer_idle:0
▕█▏2759.045260030987 "Molten LEU-235 Fuel" fluid:fuel_leu_235
▕█▏2759.214980725662 "Molten LEU-233 Fuel" fluid:fuel_leu_233
▕█▏2759.2879271122947 "Molten HEU-235 Fuel" fluid:fuel_heu_235
▕█▏2759.9668098909947 "Molten HEU-233 Fuel" fluid:fuel_heu_233
▕█▏2760.431809782548 "Molten LEN-236 Fuel" fluid:fuel_len_236
▕█▏2760.4739975617126 "Molten LEP-239 Fuel" fluid:fuel_lep_239
▕█▏2760.4739975617126 "Molten LEP-241 Fuel" fluid:fuel_lep_241
▕█▏2760.5376176726927 "Molten LEA-242 Fuel" fluid:fuel_lea_242
▕█▏2760.6270614295577 "Molten HEP-239 Fuel" fluid:fuel_hep_239
▕█▏2760.6270614295577 "Molten HEP-241 Fuel" fluid:fuel_hep_241
▕█▏2761.2828862206948 "Slow-Acting RadAway Fluid" fluid:radaway_slow
▕█▏2761.592856623982 "Molten HEN-236 Fuel" fluid:fuel_hen_236
▕█▏2761.5984222594852 "Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride_flibe
▕█▏2761.620384204623 "Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel" fluid:fuel_lep_239_fluoride_flibe
▕█▏2761.620384204623 "Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel" fluid:fuel_lep_241_fluoride_flibe
▕█▏2761.7012242661176 "Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride_flibe
▕█▏2761.7012242661176 "Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride_flibe
▕█▏2761.929421430054 "Molten LECm-247 Fuel" fluid:fuel_lecm_247
▕█▏2761.978451785328 "Molten LECm-243 Fuel" fluid:fuel_lecm_243
▕█▏2762.1253323714686 "Molten HEA-242 Fuel" fluid:fuel_hea_242
▕█▏2762.1835793286073 "Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride_flibe
▕█▏2762.2203678452724 "Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride_flibe
▕█▏2762.7098604745515 "Laser Relay Modifier: Range" actuallyadditions:item_laser_upgrade_range:0
▕█▏2762.9952097198193 "Molten HECm-247 Fuel" fluid:fuel_hecm_247
▕█▏2763.1913311409176 "Molten HECm-243 Fuel" fluid:fuel_hecm_243
▕█▏2763.2315861476914 "Molten LECm-245 Fuel" fluid:fuel_lecm_245
▕█▏2763.8127947003322 "Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride_flibe
▕█▏2764.032388737333 "Molten FLiBe Salt Solution of Uranium Fluoride" fluid:uranium_fluoride_flibe
▕█▏2764.0343177496784 "Molten FLiBe Salt Solution of Uranium-238 Fluoride" fluid:uranium_238_fluoride_flibe
▕█▏2764.034703552147 "Molten FLiBe Salt Solution of Thorium-230 Fluoride" fluid:thorium_230_fluoride_flibe
▕█▏2764.1004683281512 "Molten LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride
▕█▏2764.166084801926 "Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel" fluid:depleted_fuel_leu_233_fluoride_flibe
▕█▏2764.208647438696 "Molten FLiBe Salt Solution of TBU Fluoride Fuel" fluid:fuel_tbu_fluoride_flibe
▕█▏2764.2701890228263 "Molten LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride
▕█▏2764.3431354094587 "Molten HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride
▕█▏2764.3905058716396 "Molten FLiBe Salt Solution of Uranium-235 Fluoride" fluid:uranium_235_fluoride_flibe
▕█▏2764.538816514221 "Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel" fluid:depleted_fuel_heu_233_fluoride_flibe
▕█▏2764.55632196762 "Molten FLiBe Salt Solution of Americium-243 Fluoride" fluid:americium_243_fluoride_flibe
▕█▏2764.7711610673373 "Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel" fluid:depleted_fuel_len_236_fluoride_flibe
